Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
2014-09-02,12.460218854085223,12.942985035721962,13.263779226993206,13.524728025766274,13.711758247280216,13.94334098181874,14.276143605147947,14.583585525126882,14.743380392136494,14.794805831322808,14.944852386773512,15.103794827991356,15.443223503428094,15.617971325259232,15.612899009649391,15.754956437304909,15.853409057170609,15.927633081086219,15.981729192816736,16.024492592273173,16.140194094372195,16.401651482879156,16.682593568321025,16.724145509771063,16.79318545722667,16.995687248000184,17.179648760927073,17.484399358977036,17.522769872465414,17.650993866666347,17.955980482522488,18.228734013027218,18.462831431513425,18.603620154167444
2014-09-03,12.709831526311328,13.293628338782174,13.69023853367992,14.022883771069267,14.245415974832204,14.548314860182801,14.951765222220944,15.347326266525783,15.551934554381637,15.620454838374783,15.79847943734968,16.033350111701292,16.49197641499787,16.68848794326082,16.675241324504587,16.855591752299507,16.952037215390057,17.018238575508864,17.04303060314337,17.078796708046603,17.231681801932094,17.572297100007574,17.95838107377698,18.014668820706103,18.092718572954325,18.33637091331784,18.5804446041205,18.9670371565022,18.99164479027315,19.139125551717317,19.520239842020594,19.85836781851078,20.179236444290957,20.334477832052475
2014-09-04,12.806101552543144,13.378038823633414,13.769032722476211,14.100034786147775,14.320963682215096,14.624760595564632,15.020867770415322,15.413041809432418,15.614375080044118,15.682926016216943,15.860589113844714,16.094554333455896,16.55149422600607,16.743171590178925,16.73275290407154,16.914826613219297,17.007464462443387,17.06959283323638,17.088746824917536,17.12527022708359,17.278472314502057,17.620573270071734,18.00981746988104,18.067282217649087,18.14674990444232,18.386056274759728,18.626243643756194,19.00666178949347,19.024068477761,19.165707886800252,19.541974976829344,19.8758105874644,20.198617361114184,20.354112006645536
2014-09-05,13.1015045965827,13.70740572801803,14.123770369707275,14.481172615000816,14.717213825293937,15.047126771260718,15.48039743399721,15.913199182787729,16.131545094562494,16.200742724115027,16.388398712685238,16.647366159831588,17.153028876175288,17.3596186573351,17.341226744965482,17.535777013421587,17.632659395098777,17.695918529072536,17.71083769042294,17.743029942209965,17.905629500776886,18.28126184274997,18.713663228216554,18.775162403761097,18.857817993996438,19.119377864655057,19.383303423066046,19.799543192629685,19.80948524885418,19.955247295015035,20.36542849029295,20.729425438772143,21.084907161056112,21.25119930195399
2014-09-08,12.53677981452648,13.156135148225136,13.579433446122358,13.936135947012684,14.189295642308606,14.517115918791944,14.922804719782377,15.312856538674444,15.48735676162384,15.542852695046678,15.744242322869693,15.924580838884154,16.36931134169183,16.574760881784798,16.58082333427281,16.782560625211,16.884005709316686,16.94916458488076,16.976222154752843,17.03094232092684,17.17610447333074,17.529937301759716,17.920076713787925,17.96908608777233,18.070429984697498,18.3105554797653,18.5170734488652,18.886603399515057,18.88247772015439,19.01893098902972,19.397431673246764,19.738126924457454,20.06285580663024,20.254871575044813
2014-09-09,13.071519919899115,13.599233800245473,13.966126433086746,14.284891835778476,14.491452812244164,14.790378935881714,15.16152789881368,15.54318664542433,15.742408029277353,15.814877196643062,15.984769153842135,16.230336495276394,16.68485694265547,16.857723704665176,16.849991144935377,17.031007305790816,17.109252981503428,17.15820378220781,17.158190280161197,17.19163337508709,17.348670568380232,17.691538644735353,18.08849999037938,18.151079285941,18.228006768502617,18.453678181948156,18.69163125969426,19.057558018328383,19.06117446986929,19.188973156330267,19.550956691960987,19.870324281891634,20.19755922242885,20.342690565342963
2014-09-10,13.843882332258307,14.301739692018106,14.622683233471669,14.91292613213608,15.09269820902407,15.3673355349374,15.746851149876687,16.14320168703126,16.36170755855549,16.43065081964572,16.577380585540467,16.85806785016473,17.32777354530652,17.499827772387007,17.468722954895163,17.628466942431196,17.708017698858658,17.76107722830315,17.766673934629203,17.78133739797152,17.933225592298772,18.275237146304246,18.681430429590076,18.748775744790777,18.807504411278224,19.043939643635667,19.30832497905191,19.687148104882077,19.695984027371384,19.812939720178353,20.178898116106627,20.499808402630382,20.825056601782595,20.952142584064443
2014-09-11,13.255942475241044,13.821108172402576,14.211718018902717,14.55278263205828,14.792932571243322,15.11091330631474,15.521486008977268,15.922680406322494,16.10246058459765,16.15068711676532,16.34032158885876,16.53394170752463,16.989559497905983,17.19444240610424,17.18830837310716,17.381117652473915,17.482410883510994,17.54740568794146,17.574945108765693,17.619906673401875,17.759108649502956,18.120206151197856,18.525304531322842,18.577122528476213,18.671797130016767,18.91813594063416,19.13369028747825,19.506665320232702,19.491403348098753,19.610853802552192,19.990714838923736,20.332503947837793,20.660866254671202,20.850330763063372
2014-09-12,13.207150268697623,13.779954344982762,14.179840930423854,14.53013525301268,14.76798502414381,15.098018727023451,15.496681645215583,15.899592482928197,16.087046128857487,16.14818859675248,16.339834195961114,16.558203595233955,17.03011115115916,17.221529612173786,17.221042797594762,17.422649132563457,17.509996913230246,17.561745360742187,17.56564890754938,17.609455723904993,17.76359337648372,18.133830632042528,18.556289590196055,18.614857315765484,18.709683918512713,18.94845602433441,19.17350054071472,19.54951733468688,19.530094633919738,19.652537717749716,20.033467312521957,20.373707952887536,20.720016713001762,20.899093881203516
2014-09-15,13.740879125876544,14.306049390982121,14.70689291459282,15.066663287228199,15.290706348682145,15.635527499465269,16.042305630569835,16.47841772716984,16.700055274929728,16.778793730570374,16.962940157792172,17.254678301245765,17.78662013877292,17.965041721541812,17.950975186051675,18.15685883591151,18.225711405354573,18.26080703765976,18.23065769757826,18.25684321506532,18.43569853419897,18.83559361237099,19.31048832099739,19.383121318099164,19.466286265062617,19.712599991203017,19.982995670391656,20.39381650404862,20.371505383039832,20.497681991082917,20.902699072983282,21.258670202925366,21.646696546289096,21.80183868410773
2014-09-16,14.364599190631905,14.776716891508714,15.064448338849237,15.330679138481537,15.510707055770597,15.762923438511388,16.132943945029,16.50341760743629,16.685605954718284,16.725227076336285,16.86716664713893,17.078454025989384,17.497146068695436,17.676068009686453,17.645009781659592,17.79245895256038,17.88351225911043,17.945877591166887,17.977099045458854,17.998059095212938,18.117874520034423,18.440573637561744,18.812481469711567,18.86589913591087,18.930545270243716,19.160314279800566,19.380548696420288,19.724134635134096,19.715155467976363,19.806890842016937,20.147696573005458,20.45146527635817,20.74085775535002,20.890516146118316
2014-09-17,13.168232261278575,13.83663760087634,14.300001948225612,14.701289563404028,14.98884654492002,15.364537282724287,15.8063517540837,16.237023458792244,16.40643168267765,16.451561182699706,16.677575133967224,16.848876016616504,17.34118870897956,17.56264329721297,17.572063212732587,17.80310857729078,17.90549871622069,17.963694140168037,17.977144598795125,18.037232466766614,18.187539782435643,18.592294359150113,19.041427101643343,19.09039256823823,19.21107168911395,19.469117148527253,19.673610054347947,20.067893429148754,20.02501848418797,20.150824765960685,20.562265285054163,20.935206752684458,21.30420974868989,21.532165090854896
2014-09-18,13.139764797803839,13.808137854590665,14.2779153125378,14.687222130759881,14.962137081508358,15.350644227453074,15.772495260126872,16.20823497449165,16.399132105460293,16.46919933517193,16.69182733383672,16.920155429873496,17.443927371740845,17.640807080345397,17.654084409167574,17.893662068760385,17.97189310484203,18.00871526221585,17.98272827299877,18.035552231130232,18.212627441858274,18.629376303717358,19.107042117602145,19.169577002283823,19.28399234440012,19.530953416017418,19.762116610263902,20.16624082939476,20.12391072881529,20.256868879143507,20.670902418525337,21.040701083677586,21.438674971199422,21.639422688900375
2014-09-19,12.575749359179756,13.318846039745576,13.838665265787926,14.283733015131293,14.59097163567499,15.01117014071561,15.444792123117344,15.885213304043036,16.063500157924004,16.13350157099402,16.38183049725512,16.58243839391203,17.110412012557425,17.31803048266451,17.348383278412847,17.611636989853213,17.69406927923717,17.73071113694741,17.703280548307653,17.77218992664946,17.954347163311443,18.38596337599822,18.871814612676967,18.9304084778153,19.06366690068242,19.3126122285622,19.527017700315582,19.933802769392496,19.88225480759522,20.024594025956524,20.44969720068348,20.83193651219321,21.242763322693254,21.4687816262919
2014-09-22,12.929611821297451,14.019942537680885,14.784425267101707,15.446722554491835,15.880680569398942,16.50380712008002,17.19649584500252,17.912229560968072,18.220006375382617,18.32151726265589,18.660578970762554,19.045747406788966,19.912898912983998,20.22757220534193,20.223224379247032,20.59058586508875,20.704620009770714,20.752706072336387,20.694226723343874,20.74788512624638,21.018146907901414,21.672637901831173,22.439873427364077,22.528460128093304,22.691065787429665,23.09114186118689,23.478759640509796,24.145716726463103,24.07897839339148,24.294102083342327,24.96395885758231,25.562272208650384,26.203350416438767,26.497770140393428
2014-09-23,14.083564849836549,14.617170874887258,14.991553453138591,15.332130343555498,15.540647932043791,15.862810790509021,16.313324353609747,16.78455115952236,17.038024788874857,17.11132037959134,17.27766362189046,17.607382131898145,18.16675660602186,18.368201031457808,18.32223883359613,18.504513745685433,18.593893924542048,18.651744078706262,18.652707251563537,18.660154687854767,18.831739146419665,19.23301349281364,19.714288227987023,19.788926501170753,19.852557488525864,20.13146958464949,20.443092891028737,20.891701249765564,20.89505451225798,21.026971226073304,21.45818074706806,21.83661336739105,22.220246099422532,22.36508316033023
2014-09-24,15.169314737401026,15.588716409704784,15.878837476971189,16.15604438307959,16.33187247092826,16.590756256362944,17.053918218467164,17.516913135084256,17.76449984061091,17.80508315237377,17.935933732559572,18.238703846411898,18.75728575888099,18.97587901148956,18.896594833816906,19.031668658220102,19.146308799004025,19.232207010088715,19.285977233012698,19.276210951170846,19.405509878079926,19.77152933278221,20.20838702059766,20.272047623339482,20.314174570192744,20.607451795197022,20.914243025773782,21.35071598950877,21.366878579308366,21.47478840593136,21.889312433698414,22.25606730506565,22.585996211071166,22.727326508954306
2014-09-25,13.676655792182789,14.337585772374215,14.791867272189515,15.188118144405541,15.474981720467081,15.841704003083878,16.327694034616698,16.790895525188226,16.977909831001913,17.011853805739584,17.230447559428,17.415131884892215,17.930068727887182,18.177439605504333,18.163714862617752,18.38149385365303,18.504281327430704,18.582266954090777,18.6240790631647,18.672615437144792,18.812517711239515,19.223735467325266,19.681112472190172,19.728136567599858,19.8394783004398,20.127261313442315,20.356111008572526,20.781592959157187,20.751838430323367,20.880112859826216,21.316567304111807,21.71313497747424,22.080964182297883,22.313361813013024
2014-09-26,15.91533004780909,16.283675821297926,16.552494198367395,16.820754377463572,16.95896228355942,17.222024960756382,17.61793250481181,18.061445419933747,18.3261825738366,18.400694062359058,18.512724580929653,18.891170496635343,19.432638796969528,19.591055926216306,19.519727132256453,19.659335026301637,19.720460175959595,19.758769967504584,19.73510306216954,19.70973683066679,19.87318807358237,20.242213672002105,20.709389739633394,20.792537875984323,20.820840953883174,21.074728829695676,21.40447274362349,21.827097149553115,21.830502891982782,21.93204027800583,22.322073269952767,22.65799289005513,23.020367577397476,23.10774019437207
2014-09-29,15.0830612598735,15.571391737143731,15.908412415054368,16.21484923029583,16.4450387402204,16.73101589786041,17.145010019145573,17.533902126721312,17.68247727426104,17.690575320137548,17.861538414840552,17.99457881196935,18.41079126071441,18.626720928431915,18.6034210203139,18.77147244002291,18.88530190950028,18.96056286847797,19.0165221591304,19.053302921040373,19.15042869580632,19.49298497015208,19.87134519090181,19.907774688815508,19.998635548925623,20.24743757894548,20.42983398570204,20.778277896297563,20.742601227789773,20.827315118830303,21.186843167965495,21.51627199254541,21.808922990108915,22.015372466655542
2014-09-30,16.19320967804592,16.597584552995183,16.885310855278725,17.163764802859035,17.344956860341764,17.612375670625187,18.011963118704998,18.421001940310333,18.615559022326604,18.64587127672032,18.782064598566684,19.01889474496971,19.484743273136278,19.670859507241914,19.62147886371395,19.770065473880535,19.857111001841464,19.912605846455833,19.930899411301834,19.934592994739376,20.05335738275439,20.4033640152209,20.8192259423558,20.874925685854603,20.93452029786962,21.18214320702166,21.425254127998656,21.79921485728639,21.773121109693435,21.853858831151314,22.2186762704196,22.544182540417985,22.862924437077453,23.013752003558167
2014-10-01,16.64705030564528,17.23469011537229,17.650159884855768,18.041725867250136,18.29490683404335,18.66728045441645,19.201964491999835,19.747958959222522,19.995358723844053,20.031106186909042,20.21686724723921,20.521465562019074,21.14989740060297,21.395736218311832,21.3294344381128,21.532027542787368,21.638650474602496,21.701642702524733,21.709921447664193,21.708806375174728,21.863343846353317,22.326407600037864,22.88022649118713,22.945295205872174,23.024757231496004,23.349408468998668,23.665527402955203,24.16591030593249,24.123822825700316,24.2363068873535,24.723622553981198,25.159333287835544,25.58968164318074,25.78737375336855
2014-10-02,17.154719949681866,17.774449966887538,18.227246625589785,18.65853353738017,18.905562767134473,19.327508620676298,19.83593960731202,20.405840655466964,20.687448308400512,20.765786940546207,20.957157302472517,21.361015424141385,22.068088407466217,22.27161889746038,22.217044651900444,22.45120433395841,22.50856192562999,22.523665483353266,22.44521238829809,22.432894840112862,22.640446660484304,23.146743723427743,23.779051953302417,23.86861584225949,23.94619836374477,24.25353302319978,24.614925803632737,25.142017052227118,25.081967908480472,25.20410090706858,25.707858531698317,26.149480643609785,26.6552741458805,26.816585695573604
2014-10-03,16.589289161765553,17.278029037687805,17.768355158440603,18.21867334983214,18.51401979629779,18.945023373722837,19.468421559840245,20.011370838332564,20.234373839420133,20.277178134843695,20.49893651647868,20.773662658789707,21.41440873420645,21.65208171781677,21.61963724618166,21.865978838835673,21.95468479426553,21.993291462088145,21.962761026272894,21.982373436483257,22.15401253816317,22.644253586259556,23.22573393962333,23.289525083272096,23.398263203820346,23.706424944707297,23.993062905201157,24.485330165125152,24.411001733304047,24.52849896526011,25.019460446271314,25.460458010251966,25.926204719802094,26.14973738041367
2014-10-06,15.064101748907477,15.860480521037449,16.42212228474754,16.91202842363443,17.26097494754516,17.726076809333463,18.192941490306342,18.660232798896782,18.805026015548087,18.84191037191197,19.110310275920433,19.252389524873806,19.80197755998101,20.029561890193815,20.062456381243038,20.349309232782037,20.432598436967314,20.45924974365395,20.42173501999419,20.492751170746427,20.655877914817104,21.120923534603875,21.643414933102342,21.688760702714816,21.844218962517292,22.104326297895682,22.2873930509742,22.701906378246274,22.60037566977864,22.72036916320669,23.162437109138782,23.567555079668562,24.004913584366268,24.276415168453767
2014-10-07,15.886298593442207,16.492709543397236,16.927827812125678,17.321400611488503,17.573705570274097,17.954032338866345,18.354854709512498,18.78722988893268,18.969652649004907,19.027134806023238,19.225753844564004,19.461692924216987,19.991734790495535,20.16651214424557,20.16574590559093,20.393206599705707,20.446869998434718,20.459282197932993,20.401115732075553,20.431612899570645,20.598413699883938,21.01288042551159,21.504552732712376,21.56621863520406,21.668740969983077,21.90199711709556,22.131710686175662,22.52666046584551,22.459282648622846,22.565809222480635,22.96344947262632,23.31809680779069,23.722771012440592,23.904538211668516
2014-10-08,17.546068803025626,18.017588393793265,18.36400848400731,18.702273911858352,18.88380375804009,19.216100881498633,19.646781718416694,20.135714401300596,20.39736496550811,20.46860685744003,20.609135800296777,20.98961795870041,21.59675996873009,21.764343327766223,21.70019562959871,21.87913096289812,21.9269100576402,21.9431692223799,21.880518374934738,21.855342130191318,22.033344679649915,22.455877224020202,22.991956947922258,23.074941863390844,23.123076234713043,23.389237988100795,23.723291783786614,24.18174312768295,24.14847858620873,24.2520879075797,24.68033387162373,25.052531677718545,25.47649496198927,25.589953827680063
2014-10-09,15.656782202800782,16.61220790563261,17.269552575566266,17.841217539531872,18.2631498346903,18.790318778527222,19.45736066113484,20.08217580131428,20.28070007879665,20.285889486946093,20.590910074699703,20.757414029668286,21.445885166770783,21.78750777482957,21.76874653728427,22.073453423150138,22.229090006484753,22.315275597189157,22.35325505357771,22.412451125095366,22.568339970550984,23.124815395948026,23.74316084601911,23.780403221008484,23.944465972351487,24.3252916684363,24.583149811616504,25.14432278870754,25.05730331711274,25.209616501287666,25.792713203276453,26.33074608425688,26.83028465898138,27.172619649059346
2014-10-10,19.058493338709194,19.512371040380465,19.843311213785338,20.18317817561923,20.35254285172748,20.683053941450165,21.224431787506266,21.8224483453749,22.15659728064911,22.21876576675636,22.338343307992417,22.818555211575053,23.53938874694657,23.753771200493407,23.623546645067922,23.779515818895092,23.855082419610447,23.899098752522637,23.86607490303612,23.798777943230114,23.978948626553144,24.451613506393784,25.0635042962132,25.155351067701258,25.17299619652508,25.51515205194094,25.947500780780402,26.513151251685013,26.50272177990419,26.615429243435887,27.12811287067455,27.572706481717542,28.03893957053128,28.143241764047385
2014-10-15,22.86548859071381,23.355683745987832,23.70722403261235,24.082302894169864,24.332317161652185,24.691907648777224,25.3384173418612,25.979013665518536,26.22408012421216,26.17629684841809,26.326092338645534,26.605570257371966,27.300256991277827,27.603531769406825,27.456724559826377,27.621481119937553,27.757420739014016,27.83966118869414,27.887414312247085,27.833557226260403,27.922512749202433,28.428471639785247,29.045727850530582,29.09060416235466,29.15020471738901,29.54428099664087,29.881679089388452,30.44470654227169,30.35252644220067,30.404562548952207,30.94406173478812,31.435763742736466,31.8800476762371,32.11423884875526
2014-10-16,25.443599047898296,26.068806973953045,26.530024540929087,27.025803178199116,27.3244662462401,27.809393076643307,28.596171981901964,29.42012897656732,29.754806404992355,29.725572314078963,29.9072903723991,30.34784336541793,31.288760971605992,31.628476267760472,31.44344760497811,31.666225433800644,31.789363854299605,31.847314392802733,31.8279266345312,31.738618961196828,31.88769965363262,32.550693740471154,33.38839109376211,33.4612198412207,33.5245916921539,34.00206236511997,34.46667792010204,35.194932492337465,35.061214648781956,35.12923548345707,35.81553837291792,36.43300490464945,37.05008153743717,37.300451803420714
2014-10-17,25.288719452489254,25.802876567767793,26.18913238402325,26.609152690329346,26.876272350510213,27.294208938438715,27.897403044935473,28.532488614572625,28.745365851345053,28.697207209767054,28.86184668325051,29.129897449442545,29.852898886130056,30.11513980999662,29.992679570899014,30.196897985248416,30.280671465194267,30.304214116837418,30.26465582452518,30.211150125378023,30.315883163905053,30.86105011228207,31.53953938902805,31.58749282323923,31.667807064718808,32.025779565507264,32.33237950211243,32.874471664896056,32.70948510208203,32.731962541855566,33.25812931696987,33.73782347739038,34.23863078486162,34.4800804993734
2014-10-20,22.378113823666755,23.167504790521697,23.748458625745805,24.295459334975384,24.670859060827148,25.210879756590938,25.692230782736093,26.210836641940205,26.306697889675522,26.288186401886747,26.556854221774735,26.65836727853493,27.286443063206043,27.496642457613326,27.511797966400415,27.82987777741016,27.86073007356302,27.819299969745124,27.688033218315653,27.72682906047439,27.868908731665403,28.413232603520346,29.055284839721896,29.088704763474404,29.261214324813963,29.515893841832764,29.666477476298667,30.093995230307886,29.863640232910637,29.910096990061867,30.36911450232485,30.795477131962,31.31750003782752,31.6242726108552
2014-10-21,19.18323412271023,20.004160308336008,20.61357390357789,21.149530266512826,21.50090029197498,22.0371021515791,22.281346168781887,22.6042248827463,22.62715641551022,22.677870480018566,22.96004097638184,23.008337907985574,23.478612343362858,23.557661684864023,23.681166949533853,24.032109311665213,23.97127029215697,23.849726674159434,23.606047419572242,23.69522974870975,23.883182736512474,24.33259912826977,24.85895033376583,24.899284886810367,25.094990899772082,25.19412001880182,25.237384822051503,25.50075125602135,25.27046375976423,25.336037921537105,25.64753557150147,25.93361997273392,26.409730583538238,26.65395810630568
2014-10-22,16.989194155129805,18.190140711341908,19.050961778494255,19.774391939594903,20.27493878917004,20.973604391614508,21.37042072555,21.81487470824655,21.854597473450365,21.91496838811022,22.309841180599083,22.337544004475976,22.941200062428827,23.10964872140971,23.265283777779747,23.71910258496644,23.69938950507453,23.599120122628037,23.36561934123814,23.499027616301635,23.730390261524885,24.298372677951676,24.936026764998303,24.971349555931756,25.231841101398768,25.406293106160913,25.46973339707334,25.849928330563223,25.609161055144998,25.74548408956929,26.191628907690145,26.6053972620052,27.19184411906945,27.54084419064299
2014-10-23,18.550081486546112,19.33431616140126,19.90484934353405,20.404315188270342,20.692486984043153,21.181252190049197,21.52496231268128,21.95433838022202,22.11861631000481,22.208974702840234,22.440146981251072,22.703083224648864,23.301629510373942,23.411603222741103,23.449352704495826,23.74498199148662,23.710013765113423,23.62874934056737,23.42111466843336,23.448936514872596,23.67202823846403,24.13623013055605,24.709663047226428,24.777566895107764,24.903107054563637,25.081621266639225,25.30013661288012,25.702284420797127,25.579916432874978,25.70469748311634,26.106786032839423,26.45913670532055,26.962727620262328,27.123559875622725
2014-10-24,17.157518965054873,18.04656347020406,18.65778092386231,19.169088501791347,19.524280249324526,19.995687955282087,20.476098736128552,20.945072239829706,21.08326231994092,21.10792582795133,21.36932064261168,21.492336351658775,22.046646913421394,22.27637025304554,22.289666442886222,22.567547095898984,22.63910657252213,22.654675035794043,22.603899123009683,22.656045334184686,22.811507251043814,23.26217288969577,23.767673974991073,23.79593057878037,23.940754884144205,24.199908143709827,24.3830545592353,24.820723520626768,24.737744587389027,24.883609059854855,25.33719103571585,25.75189857529283,26.185688179043083,26.44252881443013
2014-10-27,16.627206385132588,17.311857023497183,17.7743989397765,18.15297934411984,18.410021191372238,18.752258365910006,19.132746412449816,19.499545691080115,19.633222279169733,19.662695980948794,19.852258144162544,19.978508826661617,20.409252803749563,20.5911691446942,20.5870445822246,20.78558737225781,20.84844060148689,20.873015997778563,20.84991417439638,20.882893300075082,21.01022035337917,21.347440432001147,21.724243707025362,21.750712129009983,21.84803198115449,22.058490930875628,22.22892564829145,22.587506908107628,22.561352443797524,22.69534335173162,23.055932162506522,23.38178944002497,23.70650923766064,23.885452524017364
2014-10-28,16.655923204983402,17.40099213939641,17.909073311886413,18.33073988812469,18.59275490701985,18.977271470990164,19.414477018278355,19.861347581915584,20.062114790778942,20.12220487717553,20.318157995385,20.562026498947244,21.108950154302555,21.30042978596064,21.275953803949935,21.491871860079936,21.548079539985988,21.56631415356646,21.514276772640365,21.527260060224407,21.697635274161133,22.09295598816438,22.558307460513632,22.60578280446956,22.691927082775546,22.939839586334376,23.196395079365917,23.640167551885376,23.628606512063854,23.791319528677878,24.220146036537237,24.599950147913955,24.998481863971023,25.157272566102847
2014-10-29,15.146508820475459,16.11800349101391,16.77536108513185,17.304274227060425,17.671143562178205,18.148513174786103,18.64007547755473,19.10874478211493,19.26616819956481,19.313475605216805,19.588626273124024,19.729176299718386,20.28504850287289,20.52448413973939,20.54602182708822,20.829934890547765,20.911985109246555,20.940966765547437,20.903824071947135,20.966236290126673,21.13995336082417,21.580886141440576,22.06667953950294,22.09687862522212,22.24204993809282,22.507289823691984,22.707626446738754,23.163336443884123,23.122695928071405,23.309976050343746,23.77831855365924,24.20375837225046,24.633478785478314,24.882641830544
2014-10-30,15.852351495376816,16.687162795184854,17.253073863656542,17.71675453341313,18.007259938139203,18.426388430096644,18.91307164694868,19.403652999449324,19.628915725518542,19.699300422935462,19.917312295381265,20.187887016518193,20.78538281144635,21.002189628826894,20.97608647611315,21.211316036772853,21.280907503705215,21.309730578720384,21.264283398424947,21.281242354298954,21.469256512023055,21.896117386717208,22.395709176801244,22.446875360156433,22.54013357541237,22.816614084700635,23.10272637789694,23.593523020435907,23.5948480062667,23.78412041371148,24.258092279229388,24.67784383362758,25.108262953259235,25.281051999332462
2014-10-31,15.20781731265449,16.073788079057675,16.653459271121527,17.119939963565713,17.434422165074608,17.84916320650636,18.34911216734121,18.824152342881003,19.02070403676515,19.071242641265815,19.30357823957202,19.503118846360096,20.057650615999886,20.299157823414046,20.282698173528207,20.518649905186418,20.61354635221324,20.664223625349667,20.658707073030143,20.693746086691565,20.858691380807056,21.269497101687925,21.730472628935004,21.76702304402046,21.87475380245438,22.1562680611259,22.404252777582347,22.876697093191524,22.880374221119535,23.070211461024265,23.53712059398093,23.956825132760397,24.355476330876005,24.56183469303027
2014-11-03,14.832222301116401,15.903866411172,16.620080756874952,17.19935850059277,17.603256674682818,18.116674956619253,18.762925933472346,19.362599048958554,19.592938572231425,19.635928607651994,19.929003973922956,20.144784387405036,20.827280911717878,21.149084607248,21.123453989977016,21.412818304276012,21.549726598657386,21.62823591551832,21.648117431344296,21.693591999649765,21.877607812106138,22.38727142683057,22.953342157742007,22.98896915440155,23.127052652350788,23.490959880532042,23.78514677557946,24.370449765729603,24.364844344019012,24.58935512564549,25.173814704950576,25.70388531575474,26.187104429060973,26.46538479992434
2014-11-04,15.362015755467368,16.131647336887532,16.64323398379271,17.057319935305593,17.323027466137187,17.68774860958606,18.186584118966245,18.666775330270802,18.8992090864426,18.957079310518125,19.151554428230288,19.41285752470086,19.973069654416214,20.207788754378168,20.16004699171543,20.35761288714162,20.45515572208498,20.51650439656728,20.525074944332417,20.534774050345295,20.69813259505856,21.087821849070277,21.53688937287063,21.582006334659074,21.656880630127173,21.947383010082127,22.239497818408427,22.725672960139747,22.76209752535031,22.952019032893247,23.41631114872991,23.828522671836204,24.208805479425454,24.37282202114431
2014-11-05,15.59002705949222,16.43478479773031,17.00166791284022,17.466844905879896,17.757925536064842,18.172411853944684,18.72446895019557,19.26871571485368,19.5343618159404,19.604022783291096,19.817713318134103,20.133657740628667,20.779203906009815,21.031348819808212,20.976242725077377,21.19968082264561,21.29727490468248,21.35450943956964,21.344534758378124,21.348280278136855,21.537313660950876,21.981835561904095,22.5039063862958,22.55896845500058,22.63918084086319,22.960722027654274,23.297448234152895,23.844245114949455,23.874022808188744,24.079619708106016,24.599504820330065,25.059592029600708,25.500357315423486,25.673888781522436
2014-11-06,14.871008969979865,15.762219315814054,16.354889211278223,16.831698442619423,17.15376219149597,17.573704852863987,18.124582841926916,18.641674867746453,18.866441058492775,18.917441207218396,19.152702800445134,19.38242592551016,19.976296403446977,20.245419408661814,20.211232495834498,20.444727878769235,20.560045943848472,20.63049436155254,20.648639765003345,20.677198907825783,20.845681480693482,21.275004289689424,21.75745699036312,21.796649084004816,21.898947095991,22.214200475058032,22.49734436575951,23.013184985292398,23.03502247104557,23.23929423153411,23.743897452124813,24.197019731499267,24.608743990153865,24.820739070848624
2014-11-07,14.414578879988154,15.317126553322812,15.921341662462673,16.405582474369286,16.726251269849254,17.15649804862185,17.676031177155373,18.174954683003747,18.39631461512855,18.462984802363515,18.70337836897914,18.9420873288857,19.531250605641794,19.778876587089663,19.761321351834635,20.00638152067007,20.103666920224377,20.15727769044451,20.148309559925938,20.183089540661765,20.366741866738085,20.79475923927999,21.278850414227122,21.323360201134683,21.430135798818785,21.72478311647237,22.001688204840598,22.502418264662314,22.519427587825362,22.72718934815549,23.218261670280707,23.657003878489387,24.077532269357576,24.27918062759447
2014-11-10,13.950686308382627,14.901505720743208,15.544658353881664,16.05990592977386,16.390289928807302,16.853676520859274,17.35900814984555,17.86302779179675,18.095042122228417,18.186214849486305,18.441036993953748,18.714005080941078,19.332817488501316,19.563158642222596,19.563041714209792,19.832678689417552,19.909545033998615,19.942459538931647,19.894781455744237,19.934792544464067,20.147347095067477,20.594950239664723,21.10948419223945,21.164582169355796,21.27882936759472,21.56239801690747,21.851434340001656,22.360051512151625,22.37120364174469,22.591517854462857,23.08973119261003,23.531538421524694,23.986926036427498,24.179635674790532
2014-11-13,13.666714666614384,14.422140552396497,14.92706724763721,15.332552498531703,15.594620494683141,15.95417577525543,16.415997553363738,16.86441277807137,17.09109979561895,17.166784206088042,17.367914263742097,17.627463527506688,18.157751582244238,18.376378109573626,18.35322604175589,18.55797829067006,18.65122414555696,18.710460675240025,18.715158068645927,18.741919353173298,18.915874582682484,19.290850765153927,19.719057658212506,19.770723625752865,19.85266379161819,20.12236058984287,20.40017621067778,20.85546671828992,20.896413717341968,21.088466966490294,21.528086573783416,21.917205117351205,22.286098727686042,22.445486604816914
