Date,Projected Residuals,Model Residuals,Error
2006-07-19,-1.9400663511206488,,
2006-07-20,0.6662729677150363,,
2006-07-21,1.062180805709204,,
2006-07-24,-2.40314225420299,,
2006-07-25,-0.16803128697152658,,
2006-07-26,-0.4689633713543273,,
2006-07-27,0.11406492123497713,,
2006-07-28,-0.7885601619763598,,
2006-07-31,0.4588946464070105,,
2006-08-01,-0.057813525952743916,,
2006-08-02,-0.7915692027699155,,
2006-08-03,0.007765581813970357,,
2006-08-04,-0.2703648608870477,,
2006-08-07,0.7646184203988966,,
2006-08-08,-0.07720845049953162,,
2006-08-09,-0.03547602723669385,,
2006-08-10,-0.7643699479066903,,
2006-08-11,-0.23176462076416726,,
2006-08-14,-0.174444753496104,,
2006-08-15,-0.9696442129775953,,
2006-08-16,-1.1740579939542428,,
2006-08-17,-0.4328564434590323,,
2006-08-18,-0.9064322178441309,,
2006-08-21,0.27929512735266115,,
2006-08-22,-0.30389868485978155,,
2006-08-23,0.018940750180096444,,
2006-08-24,-0.16736308033461356,,
2006-08-25,-0.2255578606438018,,
2006-08-28,-0.2630395215241368,,
2006-08-29,-0.03829140553066246,,
2006-08-30,-0.19315524677688245,,
2006-08-31,-0.029785960186332616,,
2006-09-01,-0.46509293401447493,,
2006-09-05,0.5482535364989687,,
2006-09-06,1.0017182534721112,,
2006-09-07,0.14715341984123675,,
2006-09-08,-0.6443593594433263,,
2006-09-11,-0.15997230547336727,,
2006-09-12,-1.1418845876279722,,
2006-09-13,-0.8782175011786428,,
2006-09-14,0.1215871475552266,,
2006-09-15,-0.03752732653023827,,
2006-09-18,-0.15442811859269767,,
2006-09-19,0.05433180361711365,,
2006-09-20,-0.7154134715777278,,
2006-09-21,0.7242239060594269,,
2006-09-22,0.21042147625445118,,
2006-09-25,-0.5052970690851044,,
2006-09-26,-0.6425117378596106,,
2006-09-27,-0.0793313778810365,,
2006-09-28,-0.021643043805644524,,
2006-09-29,0.1257479711275451,,
2006-10-02,0.4861635843865386,,
2006-10-03,-0.3827334287643911,,
2006-10-04,-0.4152819545696378,,
2006-10-05,0.023884749246064985,,
2006-10-06,-0.5357412428174637,,
2006-10-11,-0.06249506920964798,,
2006-10-12,-0.6777335300899114,,
2006-10-13,-0.49847466693954345,,
2006-10-16,0.13345421594292617,,
2006-10-17,0.449264231914686,,
2006-10-18,-0.5024399915553186,,
2006-10-19,-0.5252776164071165,,
2006-10-20,-0.41612371503505763,,
2006-10-23,0.26743193792994013,,
2006-10-24,-0.46195782780300654,,
2006-10-25,-0.25132590464207993,,
2006-10-26,-0.25959711687255904,,
2006-10-27,0.07827049812118858,,
2006-10-30,0.25380304557166156,,
2006-10-31,-0.19926521316512513,,
2006-11-01,0.3321573257384465,,
2006-11-02,-0.1624795681713369,,
2006-11-03,-0.3115462856668625,,
2006-11-06,-0.08571946200218328,,
2006-11-07,-0.1784280604898676,,
2006-11-08,-0.4498960099021456,,
2006-11-09,0.12722702439725886,,
2007-02-05,-0.5996618309770518,,
2007-02-06,-0.035632961155279474,,
2007-02-07,-0.49261420057086625,,
2007-02-08,-0.038757067419897595,,
2007-02-09,0.49026392323251144,,
2007-02-12,0.3977264783098171,,
2007-02-13,-1.3060691412702123,,
2007-02-14,-0.19295537636115334,,
2007-02-15,-0.20402989187920895,,
2007-05-09,2.4825311293606234,,
2007-05-10,0.6941170937211449,,
2007-05-11,-0.45069881480129226,,
2007-05-14,1.1528762015619147,,
2007-05-15,0.14790948724671615,,
2007-05-16,-0.3631832642954649,,
2007-05-17,0.08112914074120603,,
2007-05-18,-0.746403445773149,,
2007-05-21,0.4919583868678057,,
2007-05-22,-0.3241089122294252,,
2007-05-23,0.13003636982014122,,
2007-05-24,0.7701173250024702,,
2007-05-25,-0.7521287891078892,,
2007-05-29,0.18814723321477622,,
2007-05-30,-0.7692887959145338,,
2007-05-31,0.13241325242480428,,
2007-06-01,-0.4002034995997352,,
2007-06-04,0.3969109471743657,,
2007-06-05,0.23670620311191115,,
2007-06-06,1.1996605800365803,,
2007-06-07,2.229157312656225,,
2007-06-08,-1.9949548635930157,,
2007-06-11,0.0799919094745416,,
2007-06-12,1.9261432625181385,,
2007-06-13,-1.8679283672571074,,
2007-06-14,-0.9971110246080048,,
2007-06-15,0.1437091921329383,,
2007-06-18,-0.7098864970219552,,
2007-06-19,-0.7345762495369339,,
2007-06-20,1.600777183954035,,
2007-06-21,-0.5946443912192105,,
2007-06-22,1.5355478929937956,,
2007-06-25,0.9151071317902506,,
2007-06-26,2.4094092811156145,,
2007-06-27,-3.0594863762293727,,
2007-06-28,0.23175371173065962,,
2007-06-29,0.5884872568822193,,
2007-07-02,-0.8577510647047664,,
2007-07-03,-0.5062082052749535,,
2007-07-05,0.435481293856661,,
2007-07-06,-0.8713173293172982,,
2007-07-09,0.3449911170255273,,
2007-07-10,2.2831833705470626,,
2007-07-11,-0.8765559219167507,,
2007-07-12,-0.9357995808775819,,
2007-07-13,-0.4127085149299834,,
2007-07-16,0.3168113332973945,,
2007-07-17,-0.06863120387140498,,
2007-07-18,0.3099074955323733,,
2007-07-19,-0.8095509313308753,,
2007-07-20,1.6658447391371745,,
2007-07-23,-0.1644586581646692,,
2007-07-24,1.840587517558312,,
2007-07-25,-0.3097200901747321,,
2007-07-26,2.8573166325076187,,
2007-07-27,3.691010977947183,,
2007-07-30,-2.706513188843168,,
2007-07-31,3.195807198943097,,
2007-08-01,0.45632809905884386,,
2007-08-02,-1.9635269490061589,,
2007-08-03,4.196152548066433,,
2007-08-06,-1.987089057136263,,
2007-08-07,-0.9854107454973189,,
2007-08-08,-0.05870634020695675,,
2007-08-09,4.985445331115777,,
2007-08-10,2.0537929808933377,,
2007-08-13,-1.0548485875548437,,
2007-08-14,1.675862713660841,,
2007-08-15,3.376433461849306,,
2007-08-16,0.7419441922742926,,
2007-08-17,-0.12717999850973172,,
2007-08-20,-3.1189495343793467,,
2007-08-21,-0.8792832021736032,,
2007-08-22,-2.5093217081433146,,
2007-08-23,-0.5547009004994123,,
2007-08-24,-2.305401901413159,,
2007-08-27,1.5799682751140054,,
2007-08-28,3.2105714376243313,,
2007-08-29,-2.4247305536215364,,
2007-08-30,1.437788553999674,,
2007-08-31,-1.6666260676640618,,
2007-09-04,-0.550688829279462,,
2007-09-05,1.6786472222765099,,
2007-09-06,-0.6159907150065429,,
2007-09-07,2.3373796487122576,,
2007-09-10,1.2977196913570452,,
2007-09-11,-1.742582345363001,,
2007-09-12,-0.041592619173837164,,
2007-09-13,-0.1543197918204129,,
2007-09-14,0.19141475351277037,,
2007-09-17,1.5909267772554223,,
2007-09-18,-5.99743018531964,,
2007-09-19,-0.4064726016556861,,
2007-09-20,-0.1356091182718444,,
2007-09-21,-1.8473764066711276,,
2007-09-24,0.006966269480610521,,
2007-09-25,-1.1537834007666952,,
2007-09-26,-1.2791805788153,,
2007-09-27,-0.9926210480013076,,
2007-09-28,0.6054398031589692,,
2007-10-01,-0.46955758090621913,,
2007-10-02,0.46890023253802937,,
2007-10-03,0.17481191906422566,,
2007-10-04,-0.40435843321131415,,
2007-10-05,-1.5691069194821274,,
2007-10-10,-0.3844862962920317,,
2007-10-11,1.9629270424766965,,
2007-10-12,-1.2451648382466267,,
2007-10-15,1.546950647027721,,
2007-10-16,0.7634305401426964,,
2007-10-17,-1.3222020120279296,,
2007-10-18,0.05300181428358641,,
2007-10-19,4.413133060258154,,
2007-10-22,-1.1169412248727326,,
2007-10-23,-0.7972911692597471,,
2007-10-24,0.5418320976533586,,
2007-10-25,0.43384682497715943,,
2007-10-26,-1.5004185521603013,,
2007-10-29,0.33929395431847453,,
2007-10-30,1.1157151986869849,,
2007-10-31,-2.5085348989579863,,
2007-11-01,4.659995879475726,,
2007-11-02,-0.17130944596227238,,
2007-11-05,1.6907259419681857,,
2007-11-06,-2.5845625015551477,,
2007-11-07,5.326494237493783,,
2007-11-08,-0.1057103374356636,,
2007-11-09,2.9223168262372354,,
2007-11-14,-2.022390092992321,,
2007-11-15,2.6161642470014854,,
2007-11-16,-2.257870153786861,,
2007-11-19,0.8328349615357098,,
2007-11-20,-1.0501450363656168,,
2007-11-21,2.0388785378244343,,
2007-11-23,-1.1422627338262608,,
2007-11-26,3.4777489510985937,,
2007-11-27,-2.4080096335846797,,
2007-11-28,-1.8519778609359463,,
2007-11-29,-0.20841241634906638,,
2007-11-30,-1.291954993169611,,
2007-12-03,0.542281854382594,,
2007-12-04,-0.01418916903181966,,
2007-12-05,-1.3326563737051842,,
2007-12-06,-1.6779829606386691,,
2007-12-07,-0.3677719168725879,,
2007-12-10,-0.4269335281962121,,
2007-12-11,2.5962881430641147,,
2007-12-12,-1.1784148930670568,,
2007-12-13,0.2074938115687992,,
2007-12-14,0.7091685336580476,,
2007-12-17,1.3104774824482988,,
2007-12-18,-1.7062646870467333,,
2007-12-19,-0.8211252968078817,,
2007-12-20,-1.1831056779511115,,
2007-12-21,-2.2870239874624083,,
2007-12-24,-0.19770325134796352,,
2007-12-26,-0.34841035361906236,,
2007-12-27,1.299035112747621,,
2007-12-28,0.3233274333206566,,
2007-12-31,1.7807860271447105,,
2008-01-02,0.8053238156021614,,
2008-01-03,-0.40112853678766314,,
2008-01-04,1.6814666021337672,,
2008-01-07,0.06258945192348264,,
2008-01-08,1.925374859809132,,
2008-01-09,-1.0092283001659048,,
2008-01-10,-0.36088752723632567,,
2008-01-11,0.34056551763787013,,
2008-01-14,-0.7102667330108403,,
2008-01-15,0.48465729528227897,,
2008-01-16,1.0454704287485477,,
2008-01-17,4.186555539479709,,
2008-01-18,-0.8948653871951393,,
2008-01-22,4.388440775524149,,
2008-01-23,-1.4507061733233009,,
2008-01-24,-0.5885830176088795,,
2008-01-25,1.596959956314155,,
2008-01-28,-1.0503933912562395,,
2008-01-29,-0.20242233061709314,,
2008-01-30,0.39232639628181687,,
2008-01-31,-1.3361687327307088,,
2008-02-01,-2.1445337216669706,,
2008-02-04,1.7896179715969787,,
2008-02-05,2.0677704736016587,,
2008-02-06,0.8811025478809107,,
2008-02-07,-0.9785275612131556,,
2008-02-08,0.6065773333428055,,
2008-02-11,-0.27018923007976525,,
2008-02-12,-1.1240196879688291,,
2008-02-13,-1.4163224554646838,,
2008-02-14,0.5342240276000183,,
2008-02-15,-0.6727949571105967,,
2008-02-19,0.4938023940222642,,
2008-02-20,-1.253173025999235,,
2008-02-21,0.6677949792805364,,
2008-02-22,-1.1466078596367915,,
2008-02-25,-1.0790319222061555,,
2008-02-26,-1.2991810913448205,,
2008-02-27,0.5344322433285775,,
2008-02-28,0.6049377347144613,,
2008-02-29,2.9405915892507153,,
2008-03-03,-0.09149943154048401,,
2008-03-04,-0.403477485278966,,
2008-03-05,-0.7019456160215753,,
2008-03-06,3.0361135894205304,,
2008-03-07,0.11212699513172808,,
2008-03-10,2.269970094781847,,
2008-03-11,-2.6261579880284067,,
2008-03-12,1.1819077525498898,,
2008-03-13,0.1470359731995039,,
2008-03-14,4.041434049342271,,
2008-03-17,1.4352915716608443,,
2008-03-18,-5.792082689621971,,
2008-03-19,4.315858454619352,,
2008-03-20,-3.2682618048474303,,
2008-03-24,-0.7219543480859549,,
2008-03-25,-0.18321304317941411,,
2008-03-26,0.1965834877765218,,
2008-03-27,-0.2940144406179428,,
2008-03-28,-0.21387448066536408,,
2008-03-31,-0.14710781686298802,,
2008-04-01,-2.969720489068095,,
2008-04-02,0.5710946096588039,,
2008-04-03,-0.5351963390451431,,
2008-04-04,-0.9362840862800255,,
2008-04-07,-0.22702453284262347,,
2008-04-08,-0.26705438755607247,,
2008-04-09,0.29099127818748727,,
2008-04-10,-0.9319608951258189,,
2008-04-11,1.3960491109859774,,
2008-04-14,0.31054149234347506,,
2008-04-15,-0.934437438682064,,
2008-04-16,-2.1961229553321786,,
2008-04-17,-0.3083598911718113,,
2008-04-18,-0.5259070303044702,,
2008-04-21,0.13450324070569408,,
2008-04-22,0.183796593941846,,
2008-04-23,-0.7080556373759386,,
2008-04-24,-0.28342076529776605,,
2008-04-25,-0.5945219649102214,,
2008-04-28,-0.08401395061546069,,
2008-04-29,0.4606851259524589,,
2008-04-30,0.47697497335592587,,
2008-05-01,-1.8943036925784895,,
2008-05-02,-0.7495505838039556,,
2008-05-05,0.49412272125312384,,
2008-05-06,-0.8741651543674926,,
2008-05-07,1.3918386739795707,,
2008-05-08,-0.4137135018511664,,
2008-05-09,0.04485865396023314,,
2008-05-12,-1.6297950897389804,,
2008-05-13,0.09971878768238795,,
2008-05-14,-0.509070467426536,,
2008-05-15,-1.506062623392559,,
2008-05-16,-0.05052705051882711,,
2008-05-19,0.26497394660223605,,
2008-05-20,0.3933481683519595,,
2008-05-21,0.930172057525489,,
2008-05-22,-0.5173215700402665,,
2008-05-23,1.5579328948905733,,
2008-05-27,0.16301875544847277,,
2008-05-28,-0.39094717542347723,,
2008-05-29,-0.8231700716167403,,
2008-05-30,-0.3183331465752737,,
2008-06-02,1.9070738143879424,,
2008-06-03,0.4195938750643933,,
2008-06-04,0.7404125473369625,,
2008-06-05,-1.9804345588222922,,
2008-06-06,5.008980747676109,,
2008-06-09,-0.2866389933974425,,
2008-06-10,0.5537848812773483,,
2008-06-11,1.272875017954565,,
2008-06-12,-0.455458853035978,,
2008-06-13,-1.8056015485478625,,
2008-06-16,-0.19659890656375367,,
2008-06-17,0.07591595576075605,,
2008-06-18,1.0338906413210047,,
2008-06-19,-0.6452459852285095,,
2008-06-20,1.3542188360559635,,
2008-06-23,-0.16438860213822437,,
2008-06-24,-0.07032702091050069,,
2008-06-25,-1.1932464514209542,,
2008-06-26,2.7838728989035317,,
2008-06-27,-0.4392214584704206,,
2008-06-30,0.7527649949241138,,
2008-07-01,-0.1296439355978798,,
2008-07-02,2.4438056921319244,,
2008-07-03,-0.8994697661366509,,
2008-07-07,1.3188734859601787,,
2008-07-08,-2.4139130609825585,,
2008-07-09,2.2128667460110627,,
2008-07-10,0.3780004270601687,,
2008-07-11,2.1226530761392475,,
2008-07-14,1.2908595487116834,,
2008-07-15,0.511929923374769,,
2008-07-16,-2.995714203100846,,
2008-07-17,0.1020759179318631,,
2008-07-18,-1.056546956355831,,
2008-07-21,-1.0962049538543148,,
2008-07-22,-2.063296762387676,,
2008-07-23,-0.1827627148337463,,
2008-07-24,1.7572053041159315,,
2008-07-25,-0.6883568782888858,,
2008-07-28,1.3315035055873174,,
2008-07-29,-2.1693962112730816,,
2008-07-30,-0.7968745820821574,,
2008-07-31,1.5349495710310563,,
2008-08-01,-0.47496820912746784,,
2008-08-04,0.9580398688170391,,
2008-08-05,-2.3058794591072136,,
2008-08-06,-0.9172251146422106,,
2008-08-07,0.6857306147323499,,
2008-08-08,-0.6773269153165984,,
2008-08-11,-0.6384150573270979,,
2008-08-12,0.9006126040113571,,
2008-08-13,0.28068379246486685,,
2008-08-14,-1.1839163277798583,,
2008-08-15,-0.7790014298597789,,
2008-08-18,1.252979979923598,,
2008-08-19,0.2081158632808311,,
2008-08-20,-0.8053053209735239,,
2008-08-21,-0.5871141986581918,,
2008-08-22,-1.095865868599649,,
2008-08-25,1.9994922313144485,,
2008-08-26,-0.568572948597815,,
2008-08-27,-0.6545202684384215,,
2008-08-28,-0.3599918425359405,,
2008-08-29,1.12877877985456,,
2008-09-02,1.3105927374411976,,
2008-09-03,-0.41767869701238425,,
2008-09-04,2.779847000220567,,
2008-09-05,-0.7368590148431267,,
2008-09-08,-0.07553621416992584,,
2008-09-09,2.997314719495918,,
2008-09-10,-0.6828290713001195,,
2008-09-11,0.2605053632971277,,
2008-09-12,1.4929726988973506,,
2008-09-15,6.295191511995778,,
2008-09-16,-0.7685785133050373,,
2008-09-17,6.821072545505132,,
2008-09-18,-2.2130731188411232,,
2008-09-19,0.02651444998724628,,
2008-09-22,2.3204258593594638,,
2008-09-23,2.3753771677446593,,
2008-09-24,0.1438891556721984,,
2008-09-25,-1.6959272523061557,,
2008-09-26,2.317231108425986,,
2008-09-29,12.257289921389294,,
2008-09-30,-6.279186488728662,,
2008-10-01,1.8174810389978902,,
2008-10-02,5.9965016169351415,,
2008-10-03,0.7474311375726401,,
2008-10-06,8.055840610466447,,
2008-10-07,2.9210315761216847,,
2008-10-08,5.566401327335591,,
2008-10-09,8.113937732173959,,
2008-10-10,8.115160755732106,,
2008-10-15,1.8388140023721746,,
2008-10-16,0.8760449150188236,,
2008-10-17,4.6668931027894445,,
2008-10-20,-15.660978985295984,,
2008-10-21,0.916611741872039,,
2008-10-22,15.925646197387572,,
2008-10-23,-1.2422405541633452,,
2008-10-24,13.063165180132444,,
2008-10-27,2.765783159168805,,
2008-10-28,-10.567498356112864,,
2008-10-29,4.456643500651808,,
2008-10-30,-6.6044790915201474,,
2008-10-31,-2.5740466292594633,,
2008-11-03,-6.477221046980667,,
2008-11-04,-6.562116023067055,,
2008-11-05,5.66244638732482,,
2008-11-06,8.21719183898903,,
2008-11-07,-7.181663236329214,,
2008-11-10,4.532347589959869,,
2008-11-13,0.03282837516113801,,
2008-11-14,7.069820309407042,,
2008-11-17,3.703358364935326,,
2008-11-18,-0.06811325278465574,,
2008-11-19,7.973960111595375,,
2008-11-20,8.01628662630415,,
2008-11-21,-6.0705283190339685,,
2008-11-24,-6.120071229706738,,
2008-11-25,-3.274595666009276,,
2008-11-26,-6.183011303792618,,
2008-11-28,-0.24850152259003977,,
2008-12-01,12.424954038904787,,
2008-12-02,-5.31717450474477,,
2008-12-03,-1.2792796832820699,,
2008-12-04,3.175153769891473,,
2008-12-05,-3.370316499258962,,
2008-12-08,-1.0274244301327755,,
2008-12-09,0.4699095282982455,,
2008-12-10,-3.101219757552478,,
2008-12-11,0.07968656229841997,,
2008-12-12,-1.628088916869011,,
2008-12-15,2.414563515742543,,
2008-12-16,-4.342237252643351,,
2008-12-17,-2.43614203910721,,
2008-12-18,-2.8278565982951136,,
2008-12-19,-2.8846125765334776,,
2008-12-22,-0.9802001540982062,,
2008-12-23,-0.14804084028339304,,
2008-12-24,-1.2214650505592175,,
2008-12-26,-1.1037421020523723,,
2008-12-29,0.2531763634168058,,
2008-12-30,-2.4535609012548676,,
2008-12-31,-1.7929406882535375,,
2009-01-02,-1.14730388945258,,
2009-01-05,-0.477110222054435,,
2009-01-06,-0.821504352799522,,
2009-01-07,4.605855800558757,,
2009-01-08,-0.7467232010552038,,
2009-01-09,0.7056453074026194,,
2009-01-12,3.3455723244760946,,
2009-01-13,-2.065588874091709,,
2009-01-14,6.42313895161044,,
2009-01-15,2.453128793390441,,
2009-01-16,-3.7862133642781615,,
2009-01-20,11.330953302956075,,
2009-01-21,-9.354492871815062,,
2009-01-22,1.944955829695843,,
2009-01-23,0.09860313847190838,,
2009-01-26,-1.269175385379846,,
2009-01-27,-3.225229487301185,,
2009-01-28,-2.6539817370883654,,
2009-01-29,2.5909642372626607,,
2009-01-30,1.9436010627908828,,
2009-02-02,0.8793103675855392,,
2009-02-03,-2.0626935933173627,,
2009-02-04,1.0762687612898674,,
2009-02-05,0.018624696335002966,,
2009-02-06,-0.11923429592530965,,
2009-02-09,0.48440212070792654,,
2009-02-10,3.247292902868068,,
2009-02-11,-1.7259951352897929,,
2009-02-12,-2.772780270715508,,
2009-02-13,1.7886248089607975,,
2009-02-17,5.730150072785463,,
2009-02-18,0.3075649008887851,,
2009-02-19,-0.5012907441283545,,
2009-02-20,2.8610050033760714,,
2009-02-23,3.9170148217098415,,
2009-02-24,-6.230773667885032,,
2009-02-25,-0.1684629904518573,,
2009-02-26,-0.028475095554952645,,
2009-02-27,1.7297883703734485,,
2009-03-02,6.48131091047194,,
2009-03-03,-1.0515661340016322,,
2009-03-04,-2.3886033652041974,,
2009-03-05,3.1155214613942093,,
2009-03-06,-0.46640024924148804,,
2009-03-09,0.8965983502244228,,
2009-03-10,-4.868639639023208,,
2009-03-11,-0.5808717796458254,,
2009-03-12,-2.668665099120375,,
2009-03-13,0.9027491245255987,,
2009-03-16,1.0929689078393068,,
2009-03-17,-2.934585732029845,,
2009-03-18,-0.7399015654068037,,
2009-03-19,3.4026069995129333,,
2009-03-20,2.244671876395472,,
2009-03-23,-2.1831481237872694,,
2009-03-24,0.1413050521073913,,
2009-03-25,-0.5000472922536972,,
2009-03-26,-1.7272241396732397,,
2009-03-27,0.7138161894785071,,
2009-03-30,4.4764095016875345,,
2009-03-31,-1.0649442471163155,,
2009-04-01,-1.2735212462077428,,
2009-04-02,0.050625644938619985,,
2009-04-03,-2.191733315524999,,
2009-04-06,1.273405277896046,,
2009-04-07,-0.5667895765553723,,
2009-04-08,-1.4288060601597792,,
2009-04-09,-2.314009532355179,,
2009-04-13,1.098424679914693,,
2009-04-14,-0.33927727333871616,,
2009-04-15,-1.5103054289032016,,
2009-04-16,-0.44572286636923764,,
2009-04-17,-1.9928913262058003,,
2009-04-20,5.049815427634343,,
2009-04-21,-2.01753452483684,,
2009-04-22,1.3235190559780037,,
2009-04-23,-0.7609312689111789,,
2009-04-24,-0.09365215722201725,,
2009-04-27,1.632824955832099,,
2009-04-28,-0.16025538539837925,,
2009-04-29,-1.5632974084039546,,
2009-04-30,0.5707330997756799,,
2009-05-01,-1.1542816941358325,,
2009-05-04,-0.711250022108544,,
2009-05-05,-1.22061295484297,,
2009-05-06,-1.024608800653148,,
2009-05-07,0.8006369465015837,,
2009-05-08,-1.5179366072030192,,
2009-05-11,0.757817528425079,,
2009-05-12,-1.1587986337373053,,
2009-05-13,1.8270278850482136,,
2009-05-14,-2.259061899662697,,
2009-05-15,1.8272071318899314,,
2009-05-18,-2.883643592724532,,
2009-05-19,-1.4130153621670978,,
2009-05-20,-0.030035346036289212,,
2009-05-21,2.0617823709565286,,
2009-05-22,1.2445725975902349,,
2009-05-26,-1.771572808306722,,
2009-05-27,1.9337148475827384,,
2009-05-28,-0.5760296554200508,,
2009-05-29,-2.518968383043603,,
2009-06-01,1.1213535138442623,,
2009-06-02,-0.5271616880199019,,
2009-06-03,1.403529829707491,,
2009-06-04,-0.7732663859570579,,
2009-06-05,-0.4158099078870485,,
2009-06-08,0.186656557299127,,
2009-06-09,-1.4737352801093522,,
2009-06-10,0.17048333256954606,,
2009-06-11,-0.44899028219162673,,
2009-06-12,-0.010926363388556126,,
2009-06-15,2.6126920515581737,,
2009-06-16,1.998659989709374,,
2009-06-17,-0.7134843520447092,,
2009-06-18,-1.0788537092359078,,
2009-06-19,-1.8450631685291476,,
2009-06-22,3.1490558930741166,,
2009-06-23,-0.5695496947754499,,
2009-06-24,-1.2649148912663541,,
2009-06-25,-2.602930385585669,,
2009-06-26,-0.5879551619972894,,
2009-06-29,-0.9036334187009807,,
2009-06-30,0.7129138868570948,,
2009-07-01,-0.3350076702031579,,
2009-07-02,1.6544777910583335,,
2009-07-06,1.0787792608260673,,
2009-07-07,2.0792935486164446,,
2009-07-08,0.8180748525876851,,
2009-07-09,-1.0441318772317238,,
2009-07-10,-0.41262935297642045,,
2009-07-13,-2.565037542216281,,
2009-07-14,-1.340605752394655,,
2009-07-15,0.578670595318524,,
2009-07-16,-0.7206505183009568,,
2009-07-17,-1.2172569975892493,,
2009-07-20,-0.13558002967591776,,
2009-07-21,-0.7486574032498403,,
2009-07-22,-0.5792535012044766,,
2009-07-23,-0.2353690261016652,,
2009-07-24,-0.5151339890547249,,
2009-07-27,1.040516127621828,,
2009-07-28,0.6558790678103712,,
2009-07-29,0.681697917740177,,
2009-07-30,-0.05535514725222512,,
2009-07-31,0.6864064283635827,,
2009-08-03,-0.20635191793692087,,
2009-08-04,-0.510994746886233,,
2009-08-05,0.08402850432755926,,
2009-08-06,0.7945426406064655,,
2009-08-07,-0.8322258368611202,,
2009-08-10,0.31506149243267956,,
2009-08-11,1.0178138102080396,,
2009-08-12,-0.43605865898810947,,
2009-08-13,-0.5984574331203909,,
2009-08-14,-0.40049586859331754,,
2009-08-17,3.589245195267523,,
2009-08-18,-1.560739511518502,,
2009-08-19,0.4020655455805695,,
2009-08-20,-1.0493439965306308,,
2009-08-21,-0.008563735539802053,,
2009-08-24,0.10548425005927342,,
2009-08-25,-0.21730650002992036,,
2009-08-26,0.042646213373277675,,
2009-08-27,-0.26362043216981235,,
2009-08-28,0.08703893677345675,,
2009-08-31,1.2507619591482246,,
2009-09-01,3.2264038387151537,,
2009-09-02,0.09227667360889313,,
2009-09-03,-1.2919479926587094,,
2009-09-04,-1.5494840854052399,,
2009-09-08,0.38128003404481703,,
2009-09-09,-1.375767782167582,,
2009-09-10,-0.8457056949645683,,
2009-09-11,0.4083394352328895,,
2009-09-14,-0.4498468204691797,,
2009-09-15,-0.5227867297800053,,
2009-09-16,0.16360876279911452,,
2009-09-17,-0.13237974652462015,,
2009-09-18,0.22662526579136966,,
2009-09-21,0.12336991907051242,,
2009-09-22,-0.9554227600217615,,
2009-09-23,0.3962892447494468,,
2009-09-24,1.4040981873625675,,
2009-09-25,0.7392961258556596,,
2009-09-28,-0.5142060160733308,,
2009-09-29,0.49617588229350673,,
2009-09-30,0.538252321637934,,
2009-10-01,2.8183365571902144,,
2009-10-02,0.719024355303695,,
2009-10-05,-1.3552784210974274,,
2009-10-06,-0.8183411949968402,,
2009-10-07,-0.9458277861915079,,
2009-10-08,-0.5521184575899483,,
2009-10-09,-1.1856246968923365,,
2009-10-14,-0.4362907498591255,,
2009-10-15,-1.3628747059506026,,
2009-10-16,-0.5325891020429978,,
2009-10-19,-0.22861175248978682,,
2009-10-20,-0.826611068464473,,
2009-10-21,1.1097771872307902,,
2009-10-22,-1.6703977480162777,,
2009-10-23,1.4961735852346578,,
2009-10-26,1.9333884597455864,,
2009-10-27,0.67921647460145,,
2009-10-28,3.3846889327779124,,
2009-10-29,-2.7076433585632813,,
2009-10-30,6.364007680821576,,
2009-11-02,-0.49801812458310835,,
2009-11-03,-0.19321785159998583,,
2009-11-04,-0.6132008094531933,,
2009-11-05,-2.0068473698072538,,
2009-11-06,-1.1916723914932739,,
2009-11-09,-1.2174911636495729,,
2009-11-10,-0.5724826276927821,,
2009-11-13,0.23195218490439373,,
2009-11-16,-0.6813189502653394,,
2009-11-17,-0.6243922410772669,,
2009-11-18,-0.9525617534543898,,
2009-11-19,0.7952258398360996,,
2009-11-20,-0.601593155502627,,
2009-11-23,-1.09509536874328,,
2009-11-24,-0.831849324772481,,
2009-11-25,-0.20962371767597432,,
2009-11-27,4.042311875889279,,
2009-11-30,-0.1721994265693354,,
2009-12-01,-2.225821797785585,,
2009-12-02,-0.6844486018634335,,
2009-12-03,1.2056054946203005,,
2009-12-04,-1.2845364756515707,,
2009-12-07,0.8372761939294051,,
2009-12-08,1.5267627688933096,,
2009-12-09,-0.9174493007524518,,
2009-12-10,-0.1838422651705116,,
2009-12-11,-0.705211118464856,,
2009-12-14,-0.46962238932224665,,
2009-12-15,0.24411700568907335,,
2009-12-16,-1.0332352204199715,,
2009-12-17,1.885453079435127,,
2009-12-18,-0.8659891229024907,,
2009-12-21,-1.1013125992854036,,
2009-12-22,-1.015635591317988,,
2009-12-23,-0.012544065357790402,,
2009-12-24,-0.4406019383407802,,
2009-12-28,0.3058203224173113,,
2009-12-29,-0.0397438188300967,,
2009-12-30,-0.10489119119337431,,
2009-12-31,1.6760346763140817,,
2010-01-04,-1.588253762793304,,
2010-01-05,-0.6019134909925583,,
2010-01-06,-0.29182875373848916,,
2010-01-07,-0.23079442822493235,,
2010-01-08,-1.0519522813939126,,
2010-01-11,-0.7349978931050742,,
2010-01-12,0.4722912539891695,,
2010-01-13,-0.5870343517923224,,
2010-01-14,-0.33835308997615243,,
2010-01-15,0.1332482885832711,,
2010-01-19,-0.45086126610074473,,
2010-01-20,1.0034379992776437,,
2010-01-21,3.5382769975373733,,
2010-01-22,5.270212980417064,,
2010-01-25,-1.1844105045966344,,
2010-01-26,-0.020462031110021428,,
