Date,Projected Residuals,Model Residuals,Error
2008-05-01,-1.8931732759678468,,
2008-05-02,-0.7552604366721951,,
2008-05-05,0.5026588369266776,,
2008-05-06,-0.8637610765635522,,
2008-05-07,1.392869596862937,,
2008-05-08,-0.4030968185194794,,
2008-05-09,0.04130746033445121,,
2008-05-12,-1.6268116543507283,,
2008-05-13,0.09849697301542548,,
2008-05-14,-0.49744423850767205,,
2008-05-15,-1.5009893803289032,,
2008-05-16,-0.04637418734020571,,
2008-05-19,0.2778497042885206,,
2008-05-20,0.40173542914147475,,
2008-05-21,0.9352968009044496,,
2008-05-22,-0.5132795678573743,,
2008-05-23,1.5549646269198192,,
2008-05-27,0.1708951738393516,,
2008-05-28,-0.39426589477716334,,
2008-05-29,-0.8233483714653289,,
2008-05-30,-0.314974967907812,,
2008-06-02,1.9160450789595238,,
2008-06-03,0.4331574170604817,,
2008-06-04,0.7390796709565031,,
2008-06-05,-1.9781737329247484,,
2008-06-06,5.004102998572922,,
2008-06-09,-0.2615590378280892,,
2008-06-10,0.5366702149566578,,
2008-06-11,1.2731840308492757,,
2008-06-12,-0.4525778928704085,,
2008-06-13,-1.809044786817669,,
2008-06-16,-0.19520519550273363,,
2008-06-17,0.09097935599989171,,
2008-06-18,1.0455235980355582,,
2008-06-19,-0.6344683184017903,,
2008-06-20,1.354356442512831,,
2008-06-23,-0.15423828642737192,,
2008-06-24,-0.0721094552698105,,
2008-06-25,-1.1903188684001442,,
2008-06-26,2.7851612366039262,,
2008-06-27,-0.42246702621641674,,
2008-06-30,0.7442918828995069,,
2008-07-01,-0.12598098962084947,,
2008-07-02,2.4424343136229965,,
2008-07-03,-0.891096465067946,,
2008-07-07,1.3078537029360149,,
2008-07-08,-2.407296928994093,,
2008-07-09,2.2042144623988555,,
2008-07-10,0.39692096024048595,,
2008-07-11,2.120178011571653,,
2008-07-14,1.295318690722386,,
2008-07-15,0.5058626618717561,,
2008-07-16,-3.0026300229306955,,
2008-07-17,0.09120067173349256,,
2008-07-18,-1.0405321769431275,,
2008-07-21,-1.0905763199902196,,
2008-07-22,-2.0545654705053913,,
2008-07-23,-0.17566357584466985,,
2008-07-24,1.7734670190673114,,
2008-07-25,-0.6757174913230592,,
2008-07-28,1.3251006343622045,,
2008-07-29,-2.164663417512809,,
2008-07-30,-0.8083543220685314,,
2008-07-31,1.5417009132860926,,
2008-08-01,-0.463903006757608,,
2008-08-04,0.952844415933324,,
2008-08-05,-2.3023208046734283,,
2008-08-06,-0.9266644919144902,,
2008-08-07,0.6943646375753154,,
2008-08-08,-0.6661616591866597,,
2008-08-11,-0.6384370473148309,,
2008-08-12,0.9041797209084699,,
2008-08-13,0.2886717384913524,,
2008-08-14,-1.1846326720679698,,
2008-08-15,-0.7827705466236843,,
2008-08-18,1.2576029004648994,,
2008-08-19,0.2186000337348908,,
2008-08-20,-0.8067176224462855,,
2008-08-21,-0.5893050373218998,,
2008-08-22,-1.0920172577798084,,
2008-08-25,2.003560694173661,,
2008-08-26,-0.5538997325406143,,
2008-08-27,-0.6601238028633993,,
2008-08-28,-0.3583789073634165,,
2008-08-29,1.1340255128887513,,
2008-09-02,1.3194563013455607,,
2008-09-03,-0.4157513274142559,,
2008-09-04,2.7739300734945296,,
2008-09-05,-0.7282923206086913,,
2008-09-08,-0.08838756159660477,,
2008-09-09,2.999096589748916,,
2008-09-10,-0.6723342452258052,,
2008-09-11,0.24824106933227696,,
2008-09-12,1.495968557588899,,
2008-09-15,6.301023779756484,,
2008-09-16,-0.7573259285310314,,
2008-09-17,6.789202877988046,,
2008-09-18,-2.2023712579096113,,
2008-09-19,-0.012839996670976461,,
2008-09-22,2.32201810520608,,
2008-09-23,2.384365130821301,,
2008-09-24,0.14365717469963357,,
2008-09-25,-1.7057969733506368,,
2008-09-26,2.3118581633346196,,
2008-09-29,12.273592750250266,,
2008-09-30,-6.255470299882099,,
2008-10-01,1.741404169026758,,
2008-10-02,6.009629188681032,,
2008-10-03,0.7554494913399239,,
2008-10-06,8.0275480889849,,
2008-10-07,2.9254034362743297,,
2008-10-08,5.526942181020111,,
2008-10-09,8.094604286544374,,
2008-10-10,8.09279027050637,,
2008-10-15,1.8008379157519272,,
2008-10-16,0.8171971791852712,,
2008-10-17,4.635054180167813,,
2008-10-20,-15.66723833594996,,
2008-10-21,0.8518499883467143,,
2008-10-22,15.99757929905747,,
2008-10-23,-1.1827200017488195,,
2008-10-24,12.988906573233223,,
2008-10-27,2.769358151220999,,
2008-10-28,-10.646980217350091,,
2008-10-29,4.377219696709233,,
2008-10-30,-6.570922640490664,,
2008-10-31,-2.609570556944959,,
2008-11-03,-6.46285121266591,,
2008-11-04,-6.5647984350099975,,
2008-11-05,5.675922885010813,,
2008-11-06,8.263289906406598,,
2008-11-07,-7.1916548314947235,,
2008-11-10,4.447230509725927,,
2008-11-13,0.034267042065650344,,
2008-11-14,7.0244933147161746,,
2008-11-17,3.6857439404540315,,
2008-11-18,-0.12580670695278684,,
2008-11-19,7.913021788635021,,
2008-11-20,7.995088993838451,,
2008-11-21,-6.122596878251187,,
2008-11-24,-6.215616233054362,,
2008-11-25,-3.303309254180121,,
2008-11-26,-6.177475236051016,,
2008-11-28,-0.2505863931134229,,
2008-12-01,12.45036458141849,,
2008-12-02,-5.289359912504523,,
2008-12-03,-1.369113465228601,,
2008-12-04,3.15198236768218,,
2008-12-05,-3.3834049756165783,,
2008-12-08,-1.0753678182383553,,
2008-12-09,0.452675627882968,,
2008-12-10,-3.117480929584282,,
2008-12-11,0.04758662996844265,,
2008-12-12,-1.6380872138511933,,
2008-12-15,2.389909739273392,,
2008-12-16,-4.352726567729498,,
2008-12-17,-2.4814509791846717,,
2008-12-18,-2.8418175799340304,,
2008-12-19,-2.898905609303462,,
2008-12-22,-0.9912072720662977,,
2008-12-23,-0.153241315179784,,
2008-12-24,-1.23400353699747,,
2008-12-26,-1.1268370010763604,,
2008-12-29,0.23229509121465952,,
2008-12-30,-2.471017645694552,,
2008-12-31,-1.8227768211634725,,
2009-01-02,-1.163689428531761,,
2009-01-05,-0.4901888968004755,,
2009-01-06,-0.8345808813441593,,
2009-01-07,4.588371557708292,,
2009-01-08,-0.7510581576072397,,
2009-01-09,0.6619316454020847,,
2009-01-12,3.322325090295088,,
2009-01-13,-2.0833378324802965,,
2009-01-14,6.381003764734444,,
2009-01-15,2.4541484888467195,,
2009-01-16,-3.827774328475442,,
2009-01-20,11.283431782881912,,
2009-01-21,-9.332575666801944,,
2009-01-22,1.857226968579667,,
2009-01-23,0.11913703750823856,,
2009-01-26,-1.2796074400489488,,
2009-01-27,-3.2368686188657136,,
2009-01-28,-2.6643239274040695,,
2009-01-29,2.593793899299314,,
2009-01-30,1.9599951299349314,,
2009-02-02,0.8677361993137254,,
2009-02-03,-2.0847999176443253,,
2009-02-04,1.048237080377639,,
2009-02-05,0.013178080087271837,,
2009-02-06,-0.13652367944165889,,
2009-02-09,0.4691660344000397,,
2009-02-10,3.2347649349942103,,
2009-02-11,-1.7344641430318717,,
2009-02-12,-2.807573870550975,,
2009-02-13,1.7708586221340852,,
2009-02-17,5.735786009800833,,
2009-02-18,0.3051839364998301,,
2009-02-19,-0.5428661651311515,,
2009-02-20,2.833730479570619,,
2009-02-23,3.907605211317424,,
2009-02-24,-6.249539160650308,,
2009-02-25,-0.2201529236030808,,
2009-02-26,-0.018601944994415476,,
2009-02-27,1.7280781313426559,,
2009-03-02,6.479710380351136,,
2009-03-03,-1.05407814959446,,
2009-03-04,-2.438116673231292,,
2009-03-05,3.0888685378266842,,
2009-03-06,-0.4638242236813923,,
2009-03-09,0.8709572692889367,,
2009-03-10,-4.880469011634268,,
2009-03-11,-0.6096990421762385,,
2009-03-12,-2.659393832696189,,
2009-03-13,0.8962254592737651,,
2009-03-16,1.1013937291040818,,
2009-03-17,-2.94250690349773,,
2009-03-18,-0.7651668856715901,,
2009-03-19,3.3987111364582745,,
2009-03-20,2.245466627391451,,
2009-03-23,-2.2073977201669592,,
2009-03-24,0.103551866180851,,
2009-03-25,-0.511648033176229,,
2009-03-26,-1.743184741826525,,
2009-03-27,0.6983893659825142,,
2009-03-30,4.474190084822865,,
2009-03-31,-1.0677040435782885,,
2009-04-01,-1.311700533825018,,
2009-04-02,0.03080666698718204,,
2009-04-03,-2.200281010164069,,
2009-04-06,1.2574626732175034,,
2009-04-07,-0.5638623472450419,,
2009-04-08,-1.4436317969629116,,
2009-04-09,-2.3266385784630543,,
2009-04-13,1.0891502072304249,,
2009-04-14,-0.3338268200955312,,
2009-04-15,-1.522718686889803,,
2009-04-16,-0.4593076076270961,,
2009-04-17,-1.9980796182506353,,
2009-04-20,5.038237398465455,,
2009-04-21,-2.00579891848011,,
2009-04-22,1.2858404154553824,,
2009-04-23,-0.7677817985343012,,
2009-04-24,-0.11389510323324714,,
2009-04-27,1.6228401057491482,,
2009-04-28,-0.16616165395512894,,
2009-04-29,-1.5814616924048508,,
2009-04-30,0.5553741577447724,,
2009-05-01,-1.155223986213663,,
2009-05-04,-0.7227732498167896,,
2009-05-05,-1.2246152873995086,,
2009-05-06,-1.0297829481594079,,
2009-05-07,0.7986961881700338,,
2009-05-08,-1.5157044194182774,,
2009-05-11,0.7453353914043959,,
2009-05-12,-1.1581056765883915,,
2009-05-13,1.8145517007173524,,
2009-05-14,-2.2579624921278523,,
2009-05-15,1.8061413067284384,,
2009-05-18,-2.879096914382785,,
2009-05-19,-1.4339009219003422,,
2009-05-20,-0.028491365566761573,,
2009-05-21,2.0662296554188693,,
2009-05-22,1.2475085234691683,,
2009-05-26,-1.7838983495036302,,
2009-05-27,1.9129995241996838,,
2009-05-28,-0.5735715747659498,,
2009-05-29,-2.5348275595525003,,
2009-06-01,1.1096850523585893,,
2009-06-02,-0.5173205925345918,,
2009-06-03,1.396841303874485,,
2009-06-04,-0.77177817497493,,
2009-06-05,-0.42828214505211903,,
2009-06-08,0.1827552057456856,,
2009-06-09,-1.47515124250463,,
2009-06-10,0.16308064431198943,,
2009-06-11,-0.44493517918631653,,
2009-06-12,-0.013670420704791297,,
2009-06-15,2.6122222574981286,,
2009-06-16,2.0022467000745436,,
2009-06-17,-0.7253899500433647,,
2009-06-18,-1.0994890436002187,,
2009-06-19,-1.8538950413261333,,
2009-06-22,3.145843668030956,,
2009-06-23,-0.5535723774872068,,
2009-06-24,-1.2796691642773261,,
2009-06-25,-2.6091773944100396,,
2009-06-26,-0.5906081342771863,,
2009-06-29,-0.8916211431868604,,
2009-06-30,0.7180394640062993,,
2009-07-01,-0.3270204698450243,,
2009-07-02,1.6508210530560135,,
2009-07-06,1.0811265013414229,,
2009-07-07,2.070409379241841,,
2009-07-08,0.81073383596976,,
2009-07-09,-1.0598136083586418,,
2009-07-10,-0.4278696428820439,,
2009-07-13,-2.567103580330336,,
2009-07-14,-1.3455295483351684,,
2009-07-15,0.5889440865864621,,
2009-07-16,-0.7073388734466199,,
2009-07-17,-1.2171991773558197,,
2009-07-20,-0.13471469112532475,,
2009-07-21,-0.7426464329541531,,
2009-07-22,-0.579105719001646,,
2009-07-23,-0.23348109571443132,,
2009-07-24,-0.5129874719273246,,
2009-07-27,1.0401485048798982,,
2009-07-28,0.6598201233559031,,
2009-07-29,0.6771658581262514,,
2009-07-30,-0.0606966939559328,,
2009-07-31,0.6788871376054537,,
2009-08-03,-0.20821000614674645,,
2009-08-04,-0.516727692998785,,
2009-08-05,0.08187507082012146,,
2009-08-06,0.7971788702182536,,
2009-08-07,-0.8293040134927026,,
2009-08-10,0.3102086588183042,,
2009-08-11,1.0222073378770489,,
2009-08-12,-0.4333584702664055,,
2009-08-13,-0.6037465971683247,,
2009-08-14,-0.40076680646692253,,
2009-08-17,3.592315527020123,,
2009-08-18,-1.548052973661438,,
2009-08-19,0.38274868150281094,,
2009-08-20,-1.0460114348587375,,
2009-08-21,-0.011915913033959669,,
2009-08-24,0.11151118673994276,,
2009-08-25,-0.21372202116829087,,
2009-08-26,0.04396224149211747,,
2009-08-27,-0.2609591966689635,,
2009-08-28,0.08780793877691906,,
2009-08-31,1.253387434019551,,
2009-09-01,3.2302513985347296,,
2009-09-02,0.09418163256749779,,
2009-09-03,-1.3099830997970798,,
2009-09-04,-1.5599142482594246,,
2009-09-08,0.3815562798735641,,
2009-09-09,-1.3644167791378088,,
2009-09-10,-0.8452166792441602,,
2009-09-11,0.4161757178539709,,
2009-09-14,-0.4399837246727536,,
2009-09-15,-0.5216948344228989,,
2009-09-16,0.165837908408335,,
2009-09-17,-0.12808905017005046,,
2009-09-18,0.22695238112961746,,
2009-09-21,0.12471737758160728,,
2009-09-22,-0.9561530119605806,,
2009-09-23,0.3929732597042239,,
2009-09-24,1.4094191673281848,,
2009-09-25,0.7424088246622063,,
2009-09-28,-0.5192881794200765,,
2009-09-29,0.4888195046570871,,
2009-09-30,0.5398444731083991,,
2009-10-01,2.8178563810263064,,
2009-10-02,0.7231442748862413,,
2009-10-05,-1.3678920723899282,,
2009-10-06,-0.8297014514006236,,
2009-10-07,-0.9431466685339629,,
2009-10-08,-0.546816072825191,,
2009-10-09,-1.177169261426073,,
2009-10-14,-0.43064377382265207,,
2009-10-15,-1.3531402864158295,,
2009-10-16,-0.5283114592794931,,
2009-10-19,-0.21928589235576013,,
2009-10-20,-0.8199779940907703,,
2009-10-21,1.1120223997475946,,
2009-10-22,-1.6621349755654258,,
2009-10-23,1.4886470707730375,,
2009-10-26,1.9437029624800921,,
2009-10-27,0.6784471366756826,,
2009-10-28,3.3745815010784064,,
2009-10-29,-2.7079162672648707,,
2009-10-30,6.337610028054279,,
2009-11-02,-0.4765902567010549,,
2009-11-03,-0.22298032713930738,,
2009-11-04,-0.6200782404000762,,
2009-11-05,-2.0084167023335873,,
2009-11-06,-1.190505185400955,,
2009-11-09,-1.2048312197177218,,
2009-11-10,-0.5603454990684291,,
2009-11-13,0.24526856530421526,,
2009-11-16,-0.67029762588297,,
2009-11-17,-0.6218690293353397,,
2009-11-18,-0.9484211536978862,,
2009-11-19,0.7984539973293003,,
2009-11-20,-0.5927474579891623,,
2009-11-23,-1.0978172361524123,,
2009-11-24,-0.8319160890650181,,
2009-11-25,-0.20529876694029525,,
2009-11-27,4.048546861121423,,
2009-11-30,-0.1589452798056179,,
2009-12-01,-2.2450438021166015,,
2009-12-02,-0.6960344448641855,,
2009-12-03,1.2125938926241133,,
2009-12-04,-1.273967859938999,,
2009-12-07,0.8328377844640329,,
2009-12-08,1.5360254750427487,,
2009-12-09,-0.9142328758051228,,
2009-12-10,-0.19243625643868967,,
2009-12-11,-0.7023748988660756,,
2009-12-14,-0.46782875924759537,,
2009-12-15,0.24971714608100015,,
2009-12-16,-1.0259009020689973,,
2009-12-17,1.8862822315879733,,
2009-12-18,-0.8534570645079356,,
2009-12-21,-1.1081976976887198,,
2009-12-22,-1.0141094482464048,,
2009-12-23,-0.006459175240280501,,
2009-12-24,-0.43040777134285335,,
2009-12-28,0.31072278772979445,,
2009-12-29,-0.03275312707120648,,
2009-12-30,-0.10261420008039934,,
2009-12-31,1.678377566176433,,
2010-01-04,-1.5814513014782392,,
2010-01-05,-0.6114124082362018,,
2010-01-06,-0.28576086780318377,,
2010-01-07,-0.223814205138833,,
2010-01-08,-1.045663569228747,,
2010-01-11,-0.7313154545299092,,
2010-01-12,0.4805081393650106,,
2010-01-13,-0.5761827661344299,,
2010-01-14,-0.33606690606874423,,
2010-01-15,0.13896773458603917,,
2010-01-19,-0.4443800676224754,,
2010-01-20,1.006255194496351,,
2010-01-21,3.5465638200697924,,
2010-01-22,5.277819257705925,,
2010-01-25,-1.1880931609957344,,
2010-01-26,-0.053954615128109396,,
2010-01-27,-0.9541947759192695,,
2010-01-28,0.8458483579705742,,
2010-01-29,1.0444291345899686,,
2010-02-01,-1.7991327375218695,,
2010-02-02,-0.9688606722136903,,
2010-02-03,0.03609990532481788,,
2010-02-04,4.360899537838058,,
2010-02-05,0.1993719189369756,,
2010-02-08,0.8554262655763196,,
2010-02-09,-0.13249404560777123,,
2010-02-10,-0.2795906925457565,,
2010-02-11,-1.238379397816857,,
2010-02-12,-1.1716134891522252,,
2010-02-16,-0.5854993763968217,,
2010-02-17,-0.7092961862231846,,
2010-02-18,-1.283277645029564,,
2010-02-19,-0.8543986651847071,,
2010-02-22,-0.3788223960534083,,
2010-02-23,1.1512366230330322,,
2010-02-24,-1.2468565787068613,,
2010-02-25,-0.24737519585915635,,
2010-02-26,-0.7535640602027094,,
2010-03-01,-0.3993843043171843,,
2010-03-02,-0.3819635227226108,,
2010-03-03,-0.40070475694634666,,
2010-03-04,-0.27353959634643843,,
2010-03-05,-1.4537299301615079,,
2010-03-08,0.1666833334807798,,
2010-03-09,-0.10566273913310908,,
2010-03-10,0.49674268813201294,,
2010-03-11,-0.5952647023832043,,
2010-03-12,-0.5352646398035006,,
2010-03-15,0.3071673996998676,,
2010-03-16,-0.4111387487542153,,
2010-03-17,-0.8507431920996282,,
2010-03-18,-0.4179186700667934,,
2010-03-19,0.1744063213157041,,
2010-03-22,-0.24359041712550322,,
2010-03-23,-0.6216258318560577,,
2010-03-24,1.0745555048957343,,
2010-03-25,0.7735787974566932,,
2010-03-26,-0.5644708439203541,,
2010-03-29,-0.11450938054597515,,
2010-03-30,-0.4685596179474416,,
2010-03-31,0.41543254190741763,,
2010-04-01,-0.1664418553466227,,
2010-05-05,7.425655285986402,,
2010-05-06,8.27252396207156,,
2010-05-07,9.410696030426816,,
2010-05-10,-10.127377757349059,,
2010-05-11,0.964167542657492,,
2010-05-12,-2.4830420180598374,,
2010-05-13,1.323294003154981,,
2010-05-14,4.574357172496388,,
2010-05-17,-0.025051163520434017,,
2010-05-18,3.31650767292917,,
2010-05-19,2.3777785102493354,,
2010-05-20,11.276424954339603,,
2010-05-21,-4.326367244833428,,
2010-05-24,-0.23660075452342255,,
2010-05-25,-2.971117037251531,,
2010-05-26,0.7612646858063172,,
2010-05-27,-5.246256314092058,,
2010-05-28,2.2554569835398866,,
2010-06-01,3.148660940729471,,
2010-06-02,-5.2139346007916885,,
2010-06-03,-0.6268530338690788,,
2010-06-04,5.686794556846323,,
2010-06-07,1.1622024187571682,,
2010-06-08,-2.3063665863980845,,
2010-06-09,0.3999106596728339,,
2010-06-10,-3.027749936304687,,
2010-06-11,-1.7963318904196228,,
2010-06-14,-0.5132522295887085,,
2010-06-15,-3.046343455570181,,
2010-06-16,-0.3549332341378708,,
2010-06-17,-1.3625698826171053,,
2010-06-18,-1.5100036287448866,,
2010-06-21,0.4908884219679379,,
2010-06-22,1.8085817499449028,,
2010-06-23,-0.22988894523048486,,
2010-06-24,2.9077386110886607,,
2010-06-25,-0.9975047715676908,,
2010-06-28,0.7910864109086546,,
2010-06-29,5.3342917557673495,,
2010-06-30,0.9188669138399206,,
2010-07-01,-0.8710030530243031,,
2010-07-02,-2.1519625787261845,,
2010-07-06,-0.2323253203774236,,
2010-07-07,-2.7971431084705323,,
2010-07-08,-1.2681333896930198,,
2010-07-09,-1.076650917022011,,
2010-07-12,-0.9150296086018059,,
2010-07-13,-0.226078236879534,,
2010-07-14,0.028202144933800355,,
2010-07-15,0.048382124487535094,,
2010-07-16,0.9947809461478379,,
2010-07-19,-0.2840823557207628,,
2010-07-20,-1.9698267523026232,,
2010-07-21,1.6425379563942641,,
2010-07-22,-1.0966053244603238,,
2010-07-23,-1.1433408303250836,,
2010-07-26,-0.8595004306641307,,
2010-07-27,0.2602318014173086,,
2010-07-28,0.8878940555859955,,
2010-07-29,-0.1567653478542752,,
2010-07-30,-0.5869574216309168,,
2010-08-02,-1.4943356742428335,,
2010-08-03,0.5016487051730287,,
2010-08-04,-0.5730684981473466,,
2010-08-05,-0.19852283617444044,,
2010-08-06,-0.46452770226437323,,
2010-08-09,0.2972406579853626,,
2010-08-10,0.150167399867577,,
2010-08-11,3.0035218694110952,,
2010-08-12,0.5123459242693009,,
2010-08-13,0.8842628918745312,,
2010-08-16,0.2074622170630498,,
2010-08-17,-1.4492093231892795,,
2010-08-18,0.42238765048950455,,
2010-08-19,1.8864116757416696,,
2010-08-20,-0.779196708414478,,
2010-08-23,0.3933977504212436,,
2010-08-24,1.9265331006020503,,
2010-08-25,-0.5271284956936313,,
2010-08-26,0.9535622987460535,,
2010-08-27,-2.701706903803064,,
2010-08-30,2.843173363731033,,
2010-08-31,-1.1331690264575442,,
2010-09-01,-1.9795223910971629,,
2010-09-02,-0.7568709217369047,,
2010-09-03,-2.0926396104610134,,
2010-09-07,2.188348861177843,,
2010-09-08,-0.7760867322128462,,
2010-09-09,-0.4623391714854712,,
2010-09-10,-0.9077042432003743,,
2010-09-13,-0.9135596972559199,,
2010-09-14,0.15154119766793528,,
2010-09-15,0.3551586582168227,,
2010-09-16,-0.4663600205001224,,
2010-09-17,0.23936944605285504,,
2010-09-20,-0.5588633141055013,,
2010-09-21,0.8103368702165739,,
2010-09-22,0.14256397129665999,,
2010-09-23,1.4220293709418819,,
2010-09-24,-2.023291250849791,,
2010-09-27,0.9224003782713481,,
2010-09-28,0.029766868466563068,,
2010-09-29,0.7059912441597902,,
2010-09-30,0.5352964625647019,,
2010-10-01,-1.0540614654292426,,
2010-10-04,1.1169958937914046,,
2010-10-05,-1.7206829759160982,,
2010-10-06,-0.24150510862857288,,
2010-10-07,-0.044338935500416454,,
2010-10-08,-0.9406729742046664,,
2010-10-13,-1.7499631335945445,,
2010-10-14,0.5755024450863324,,
2010-10-15,-1.1012200676439932,,
2010-10-18,-0.12357695376414313,,
2010-10-19,1.3308789773253302,,
2010-10-20,-0.914573832502338,,
2010-10-21,-0.520178186841008,,
2010-10-22,-0.5847388507763789,,
2010-10-25,0.9368250964117486,,
2010-10-26,0.2894607656132635,,
2010-10-27,0.5216952809263162,,
2010-10-28,0.24225530437064435,,
2010-10-29,0.4216528693570645,,
2010-11-01,0.7409941366219464,,
2010-11-02,-0.1114347593125018,,
2010-11-03,-1.858907055128185,,
2010-11-04,-1.0461379175232643,,
2010-11-05,-0.45686831141264506,,
2010-11-08,-0.20346988425555423,,
2010-11-09,0.5885947198980297,,
2010-11-10,-0.728139184560824,,
2010-11-15,1.6536712425183495,,
2010-11-16,2.365230550176488,,
2010-11-17,-0.5776295941762051,,
2010-11-18,-2.7028787732900383,,
2010-11-19,-0.6932882511298466,,
2010-11-22,0.10429900182560203,,
2010-11-23,2.062947462261878,,
2010-11-24,-1.0814610598880456,,
2010-11-26,2.7454362264935774,,
2010-11-29,-0.5610915500410663,,
2010-11-30,2.270057993996854,,
2010-12-01,-1.919639932536949,,
2010-12-02,-1.729568577545848,,
2010-12-03,-1.4521420548264956,,
2010-12-06,-0.24372893729935186,,
2010-12-07,-0.3199433116371857,,
2010-12-08,-0.48010875860736846,,
2010-12-09,-0.6951297565048904,,
2010-12-10,0.14722756345449284,,
2010-12-13,-0.2482167068425838,,
2010-12-14,-0.07170322211010216,,
2010-12-15,0.2163513475098533,,
2010-12-16,-0.6229027237332261,,
2010-12-17,-1.3505553414971025,,
2010-12-20,0.12853820210514755,,
2010-12-21,-0.13244663495391507,,
2010-12-22,-1.1855534286013203,,
2010-12-23,0.841705528622235,,
2010-12-27,1.0327479165784652,,
2010-12-28,-0.14957617628354924,,
2010-12-29,-0.17746162247468433,,
2010-12-30,0.25558977764774227,,
2010-12-31,0.23591281391644614,,
2011-01-03,-0.10947611511951294,,
2011-01-04,-0.20317006302677854,,
2011-01-05,-0.3662149984825369,,
2011-01-06,0.33565785725589237,,
2011-01-07,-0.30351182667695653,,
2011-01-10,0.3737729764158608,,
2011-01-11,-0.6746305601948102,,
2011-01-12,-0.6811266970083878,,
2011-01-13,0.03642825425289686,,
2011-01-14,-1.060393397951195,,
2011-01-18,0.26062628432069523,,
2011-01-19,1.2689067106296825,,
2011-01-20,0.647202079418598,,
2011-01-21,0.5808539451410084,,
2011-01-24,-0.6783104518708818,,
2011-01-25,0.03554936946657605,,
2011-01-26,-0.9390572089134395,,
2011-01-27,-0.5367336437355057,,
2011-01-28,3.7542719900380312,,
2011-01-31,-0.43985710195379824,,
2011-02-01,-1.60390075210519,,
2011-02-02,-0.2553772523829494,,
2011-02-03,-0.696221369192898,,
2011-02-04,-0.8792225010601218,,
2011-02-07,0.16542309529971178,,
2011-02-08,-0.6552195801182172,,
2011-02-09,-0.09405443573614036,,
2011-02-10,0.05658956249471814,,
2011-02-11,-0.5203261985610474,,
2011-02-14,0.14775704741658302,,
2011-02-15,0.3069766915043033,,
2011-02-16,0.2944398149630487,,
2011-02-17,-0.13579638584652187,,
2011-02-18,-0.15678470093869024,,
2011-02-22,4.346396770278986,,
2011-02-23,1.5349428233022806,,
2011-02-24,-0.27138685360623427,,
2011-02-25,-1.6423033965919558,,
2011-02-28,-0.6744496700121836,,
2011-03-01,2.6314094804947743,,
2011-03-02,-0.2358305145357491,,
2011-03-03,-1.8693027059351337,,
2011-03-04,0.494578884918063,,
2011-03-07,1.5117709503934407,,
2011-03-08,-0.7800916524586121,,
2011-03-09,0.5090549948525549,,
2011-03-10,1.7037849457711758,,
2011-03-11,-1.638679042127876,,
2011-03-14,1.1954715244148346,,
2011-03-15,3.2337982982612488,,
2011-03-16,5.377746450868624,,
2011-03-17,-2.290885561073072,,
2011-03-18,-1.154468325744105,,
2011-03-21,-3.5327977691440786,,
2011-03-22,-0.4710084147950582,,
2011-03-23,-1.367082025736675,,
2011-03-24,-1.4934976937696298,,
2011-03-25,-0.4857747399471677,,
2011-03-28,1.130111235378859,,
2011-03-29,-1.520509745465077,,
2011-03-30,-0.6103612465538895,,
2011-03-31,-0.22324056867933706,,
2011-04-01,-0.5680111069878642,,
2011-04-04,-0.1021648465805427,,
2011-04-05,-0.4353622462569433,,
2011-04-06,-0.5085373054635021,,
2011-04-07,0.04027170093758414,,
2011-04-08,0.6069687423332937,,
2011-04-11,-1.3503931489787853,,
2011-04-12,0.4192447962099912,,
2011-04-13,-0.30549815532272717,,
2011-04-14,-0.7316106371052875,,
2011-04-15,-1.0726993141825911,,
2011-04-18,1.4388812201823828,,
2011-04-19,-1.27149293486797,,
2011-04-20,-0.8249623755317437,,
2011-04-21,-0.5697528425116047,,
2011-04-25,0.8527268796837788,,
2011-04-26,-0.3059778723362765,,
2011-04-27,-0.33680515003877787,,
2011-04-28,-0.824373986581703,,
2011-04-29,-0.012295261473742158,,
2011-05-02,1.0736596352943835,,
2011-05-03,0.6470192416771212,,
2011-05-04,0.44356589824070625,,
2011-05-05,1.226423914333271,,
2011-05-06,0.363917541300367,,
2011-05-09,-1.026092385012717,,
2011-05-10,-1.1419804232614368,,
2011-05-11,0.9678037765297063,,
2011-05-12,-1.0061267886451368,,
2011-05-13,0.9918568387254432,,
2011-05-16,1.1112147408902402,,
2011-05-17,-0.6014251560953063,,
2011-05-18,-1.2171988253607076,,
2011-05-19,-0.757956082172889,,
2011-05-20,1.7400584046953185,,
2011-05-23,0.7590102397129321,,
2011-05-24,-0.340185162557777,,
2011-05-25,-0.6443487421086864,,
2011-05-26,-0.974865580930242,,
2011-05-27,-0.21323074439399647,,
2011-05-31,-0.6890588273272336,,
2011-06-01,2.683056099822352,,
2011-06-02,-0.2322144228270666,,
2011-06-03,0.024593890341858327,,
2011-06-06,0.629326986189497,,
2011-06-07,-0.3286015427935709,,
2011-06-08,0.8052607825276539,,
2011-06-09,-0.9469792665525318,,
2011-06-10,1.142599041630877,,
2011-06-13,0.7744019323794902,,
2011-06-14,-1.2098852966136775,,
2011-06-15,3.14205491359386,,
2011-06-16,1.5460477270762674,,
2011-06-17,-0.47247361661953136,,
2011-06-20,-1.4974828364279205,,
2011-06-21,-1.0025120681061743,,
2011-06-22,-0.4191112508351402,,
2011-06-23,0.6201833582490153,,
2011-06-24,1.7124639404404718,,
2011-06-27,-0.46547516945988576,,
