Date,Projected Residuals,Model Residuals,Error
2008-08-15,-0.7827732881816267,,
2008-08-18,1.252617850719929,,
2008-08-19,0.21278651658691672,,
2008-08-20,-0.8066284655871918,,
2008-08-21,-0.5906831286481271,,
2008-08-22,-1.0972127784021346,,
2008-08-25,1.997754505069775,,
2008-08-26,-0.5619250404161633,,
2008-08-27,-0.6589724448662189,,
2008-08-28,-0.362439505429915,,
2008-08-29,1.1279395242987391,,
2008-09-02,1.3131502789412401,,
2008-09-03,-0.41780704884001096,,
2008-09-04,2.773596196930445,,
2008-09-05,-0.7345011845806191,,
2008-09-08,-0.08691076741574477,,
2008-09-09,2.991266490820383,,
2008-09-10,-0.6819610903909314,,
2008-09-11,0.24739626475308896,,
2008-09-12,1.4860754758435846,,
2008-09-15,6.290875725929343,,
2008-09-16,-0.76506346637116,,
2008-09-17,6.797216808556595,,
2008-09-18,-2.213637662510955,,
2008-09-19,-0.006937738687966544,,
2008-09-22,2.3037103120650606,,
2008-09-23,2.3649989920661483,,
2008-09-24,0.13091025206455242,,
2008-09-25,-1.7153261787204954,,
2008-09-26,2.297515820766442,,
2008-09-29,12.25243671207923,,
2008-09-30,-6.267385154513143,,
2008-10-01,1.765401005921916,,
2008-10-02,5.986226838849738,,
2008-10-03,0.7413664060441718,,
2008-10-06,8.02906157970284,,
2008-10-07,2.9146161138710625,,
2008-10-08,5.534677997104886,,
2008-10-09,8.090189396408675,,
2008-10-10,8.09068765202396,,
2008-10-15,1.8046817169428238,,
2008-10-16,0.8214079861193255,,
2008-10-17,4.618407716631168,,
2008-10-20,-15.694512314961287,,
2008-10-21,0.8374026221944106,,
2008-10-22,15.926723680033078,,
2008-10-23,-1.216574117471339,,
2008-10-24,13.019142961356621,,
2008-10-27,2.7673001705248055,,
2008-10-28,-10.614110536841807,,
2008-10-29,4.389035776284544,,
2008-10-30,-6.6082862728112985,,
2008-10-31,-2.6125867526056226,,
2008-11-03,-6.485801329682161,,
2008-11-04,-6.5747759077776635,,
2008-11-05,5.663805298087482,,
2008-11-06,8.254717123053396,,
2008-11-07,-7.157868853970655,,
2008-11-10,4.505937176273271,,
2008-11-13,0.0515884574027865,,
2008-11-14,7.064079959492055,,
2008-11-17,3.7149624879610457,,
2008-11-18,-0.07963798499692132,,
2008-11-19,7.9514525061868255,,
2008-11-20,8.015354257238187,,
2008-11-21,-6.086873229550278,,
2008-11-24,-6.17616230056818,,
2008-11-25,-3.3074004610595296,,
2008-11-26,-6.194927471141092,,
2008-11-28,-0.25990310152132423,,
2008-12-01,12.439185861148403,,
2008-12-02,-5.279975819387531,,
2008-12-03,-1.3094449992427002,,
2008-12-04,3.172860078726295,,
2008-12-05,-3.36298773135686,,
2008-12-08,-1.0416014483907006,,
2008-12-09,0.47046778303448633,,
2008-12-10,-3.0971068911291866,,
2008-12-11,0.07430118977367073,,
2008-12-12,-1.6198989553702177,,
2008-12-15,2.416325917089324,,
2008-12-16,-4.329175507641821,,
2008-12-17,-2.4449952771805386,,
2008-12-18,-2.8222500365397565,,
2008-12-19,-2.8779905466595608,,
2008-12-22,-0.9702974256381864,,
2008-12-23,-0.1314140519627074,,
2008-12-24,-1.205190653370579,,
2008-12-26,-1.0927739977170816,,
2008-12-29,0.2644550720576646,,
2008-12-30,-2.440062290829893,,
2008-12-31,-1.7886922980920374,,
2009-01-02,-1.1379949409905379,,
2009-01-05,-0.4658692244450222,,
2009-01-06,-0.8094784459818953,,
2009-01-07,4.615290770087405,,
2009-01-08,-0.7264102554791663,,
2009-01-09,0.7016841062594708,,
2009-01-12,3.3479122438701268,,
2009-01-13,-2.060354280772586,,
2009-01-14,6.40952006919656,,
2009-01-15,2.464403387352135,,
2009-01-16,-3.798738871239145,,
2009-01-20,11.304643829230685,,
2009-01-21,-9.336953639394991,,
2009-01-22,1.8925352228495953,,
2009-01-23,0.10066115285360411,,
2009-01-26,-1.2789532380287625,,
2009-01-27,-3.2354031037340008,,
2009-01-28,-2.6643106668187073,,
2009-01-29,2.58922229471591,,
2009-01-30,1.9571375960032924,,
2009-02-02,0.8833076897005938,,
2009-02-03,-2.064569391377738,,
2009-02-04,1.0670657702319417,,
2009-02-05,0.02146320547925029,,
2009-02-06,-0.12220253217442689,,
2009-02-09,0.4817954834955742,,
2009-02-10,3.246306087565742,,
2009-02-11,-1.7222254368839671,,
2009-02-12,-2.78647387187074,,
2009-02-13,1.7791472400582933,,
2009-02-17,5.73621315425288,,
2009-02-18,0.3163981334581436,,
2009-02-19,-0.5158879294073984,,
2009-02-20,2.8481651055500166,,
2009-02-23,3.9139680029995176,,
2009-02-24,-6.236973277583623,,
2009-02-25,-0.20175236988756495,,
2009-02-26,-0.030391891507349555,,
2009-02-27,1.7263704366741592,,
2009-03-02,6.4823599141772235,,
2009-03-03,-1.0441358468121393,,
2009-03-04,-2.4103440464950836,,
2009-03-05,3.098545245985129,,
2009-03-06,-0.46519109583802987,,
2009-03-09,0.8831437447214441,,
2009-03-10,-4.8750382151556835,,
2009-03-11,-0.6005395929159647,,
2009-03-12,-2.6664459630239605,,
2009-03-13,0.8994596535582033,,
2009-03-16,1.1027732952866884,,
2009-03-17,-2.928841587697832,,
2009-03-18,-0.7455277889056617,,
2009-03-19,3.4082264967108813,,
2009-03-20,2.258149013808179,,
2009-03-23,-2.1813450260798604,,
2009-03-24,0.1299979931800621,,
2009-03-25,-0.500108610065972,,
2009-03-26,-1.730076450107596,,
2009-03-27,0.7096667133065608,,
2009-03-30,4.480959742078852,,
2009-03-31,-1.0554301866158937,,
2009-04-01,-1.2858557974241123,,
2009-04-02,0.0431524063870512,,
2009-04-03,-2.1935846834812196,,
2009-04-06,1.2663868490780388,,
2009-04-07,-0.5612874303568915,,
2009-04-08,-1.431556333168004,,
2009-04-09,-2.3167518134151024,,
2009-04-13,1.0964830998372506,,
2009-04-14,-0.32999209821674924,,
2009-04-15,-1.5087387849098803,,
2009-04-16,-0.4460705968034233,,
2009-04-17,-1.988541160596796,,
2009-04-20,5.050183451249723,,
2009-04-21,-1.9989730265768273,,
2009-04-22,1.3133329457708314,,
2009-04-23,-0.7570447826896469,,
2009-04-24,-0.09866779353745869,,
2009-04-27,1.6317162696484857,,
2009-04-28,-0.15802078125886965,,
2009-04-29,-1.5686716182389375,,
2009-04-30,0.5638522273942428,,
2009-05-01,-1.1529410356687535,,
2009-05-04,-0.7156866710808814,,
2009-05-05,-1.2211730418674094,,
2009-05-06,-1.0254968652491954,,
2009-05-07,0.8021731234374201,,
2009-05-08,-1.5115298667943549,,
2009-05-11,0.7561052327700537,,
2009-05-12,-1.1525276438716574,,
2009-05-13,1.8258339408463549,,
2009-05-14,-2.251562255458211,,
2009-05-15,1.8205130736043884,,
2009-05-18,-2.875946059908898,,
2009-05-19,-1.4212874654396082,,
2009-05-20,-0.027907767243320336,,
2009-05-21,2.0677544712858484,,
2009-05-22,1.2533214420561123,,
2009-05-26,-1.7702886073608468,,
2009-05-27,1.9263473544024414,,
2009-05-28,-0.5710054060283767,,
2009-05-29,-2.5248342924878564,,
2009-06-01,1.1138632068197474,,
2009-06-02,-0.5215113490788106,,
2009-06-03,1.4014438848248219,,
2009-06-04,-0.7697416278379485,,
2009-06-05,-0.4207374752677886,,
2009-06-08,0.18495751329641053,,
2009-06-09,-1.4737548809062204,,
2009-06-10,0.16616461559342355,,
2009-06-11,-0.44653731029293553,,
2009-06-12,-0.01136505540285171,,
2009-06-15,2.6139041536097736,,
2009-06-16,2.004716358105636,,
2009-06-17,-0.7150936654376494,,
2009-06-18,-1.089227592275254,,
2009-06-19,-1.8529008241003382,,
2009-06-22,3.1423169818402954,,
2009-06-23,-0.5617130646292381,,
2009-06-24,-1.2731556871272538,,
2009-06-25,-2.6092979100585545,,
2009-06-26,-0.5943009249271789,,
2009-06-29,-0.9003643215046395,,
2009-06-30,0.7149697289627248,,
2009-07-01,-0.3285390072511447,,
2009-07-02,1.6556591332134332,,
2009-07-06,1.084523247376847,,
2009-07-07,2.079145260616741,,
2009-07-08,0.8181765720189382,,
2009-07-09,-1.0508071013328006,,
2009-07-10,-0.4234036527436196,,
2009-07-13,-2.5708366740136093,,
2009-07-14,-1.3498902341759127,,
2009-07-15,0.5780737156665943,,
2009-07-16,-0.7156571280264394,,
2009-07-17,-1.2175763874135157,,
2009-07-20,-0.13556696978527683,,
2009-07-21,-0.744643593872663,,
2009-07-22,-0.5776878436163138,,
2009-07-23,-0.23263713952962206,,
2009-07-24,-0.5116621082787347,,
2009-07-27,1.0427062000277267,,
2009-07-28,0.6615127306996555,,
2009-07-29,0.6829984788156018,,
2009-07-30,-0.05551610537301599,,
2009-07-31,0.6831650593963516,,
2009-08-03,-0.20758043693782469,,
2009-08-04,-0.515657751112645,,
2009-08-05,0.07976933104993478,,
2009-08-06,0.792778442085428,,
2009-08-07,-0.8328594840203749,,
2009-08-10,0.30929341923441456,,
2009-08-11,1.0169642288045289,,
2009-08-12,-0.4365429314248104,,
2009-08-13,-0.6040681061494624,,
2009-08-14,-0.40467521162927156,,
2009-08-17,3.5868044301376827,,
2009-08-18,-1.5540921485203647,,
2009-08-19,0.38940005895201324,,
2009-08-20,-1.0518389807955835,,
2009-08-21,-0.015511776603073457,,
2009-08-24,0.10381055758768554,,
2009-08-25,-0.2191329526021235,,
2009-08-26,0.03998144599605524,,
2009-08-27,-0.265154722228953,,
2009-08-28,0.0846299225675331,,
2009-08-31,1.2496966512610186,,
2009-09-01,3.2273772311670434,,
2009-09-02,0.09455557391516578,,
2009-09-03,-1.3027858221744424,,
2009-09-04,-1.5609095975922322,,
2009-09-08,0.3732561215660972,,
2009-09-09,-1.3761379351477885,,
2009-09-10,-0.8512014778408812,,
2009-09-11,0.40744798679764926,,
2009-09-14,-0.44710129645453733,,
2009-09-15,-0.5236305415583935,,
2009-09-16,0.16346021368701358,,
2009-09-17,-0.13057648744811345,,
2009-09-18,0.22666753542034712,,
2009-09-21,0.12412470827336008,,
2009-09-22,-0.9558789291418677,,
2009-09-23,0.3930999993944937,,
2009-09-24,1.405783437658826,,
2009-09-25,0.7413592435014245,,
2009-09-28,-0.5167793694832703,,
2009-09-29,0.49005418748931007,,
2009-09-30,0.5360940001942183,,
2009-10-01,2.815112034164372,,
2009-10-02,0.719971824203828,,
2009-10-05,-1.364506376173054,,
2009-10-06,-0.8311713481910488,,
2009-10-07,-0.9529733232546356,,
2009-10-08,-0.5575446439285514,,
2009-10-09,-1.1879778424519039,,
2009-10-14,-0.4390798779095668,,
2009-10-15,-1.3617639130177182,,
2009-10-16,-0.5334642457883483,,
2009-10-19,-0.22538931251359529,,
2009-10-20,-0.8230584498689808,,
2009-10-21,1.1114246918220552,,
2009-10-22,-1.663797020151545,,
2009-10-23,1.4929923725727505,,
2009-10-26,1.9406324405329585,,
2009-10-27,0.6822520334539668,,
2009-10-28,3.381028156189501,,
2009-10-29,-2.706118237559,,
2009-10-30,6.34565779500473,,
2009-11-02,-0.48820303538015253,,
2009-11-03,-0.21318094821933897,,
2009-11-04,-0.626229111063278,,
2009-11-05,-2.018972798278071,,
2009-11-06,-1.2038091464112597,,
2009-11-09,-1.2224428357491561,,
2009-11-10,-0.5752361016378877,,
2009-11-13,0.23282454551320697,,
2009-11-16,-0.6784102329605126,,
2009-11-17,-0.6247732468888607,,
2009-11-18,-0.9516730844293981,,
2009-11-19,0.7958736173594758,,
2009-11-20,-0.5960871629458495,,
2009-11-23,-1.0956664663578763,,
2009-11-24,-0.8322892156723611,,
2009-11-25,-0.20797722598364743,,
2009-11-27,4.045847617298886,,
2009-11-30,-0.16051668703482846,,
2009-12-01,-2.2331985164661106,,
2009-12-02,-0.6936247454971038,,
2009-12-03,1.2048300590945615,,
2009-12-04,-1.2810088277936948,,
2009-12-07,0.8321497428851039,,
2009-12-08,1.5295199495732277,,
2009-12-09,-0.9161691885311605,,
2009-12-10,-0.19088852453805316,,
2009-12-11,-0.7076605932397761,,
2009-12-14,-0.47315877534888173,,
2009-12-15,0.24265294319979702,,
2009-12-16,-1.032627578189679,,
2009-12-17,1.8823189689377529,,
2009-12-18,-0.860705378325811,,
2009-12-21,-1.107070150708175,,
2009-12-22,-1.0189398133548302,,
2009-12-23,-0.013758288700664423,,
2009-12-24,-0.43824349566155263,,
2009-12-28,0.3062425109188389,,
2009-12-29,-0.03730163487508875,,
2009-12-30,-0.1047115443350215,,
2009-12-31,1.6758529323032505,,
2010-01-04,-1.5848748970511295,,
2010-01-05,-0.6096427614439968,,
2010-01-06,-0.2929522591603231,,
2010-01-07,-0.23092956142366106,,
2010-01-08,-1.0518798027250398,,
2010-01-11,-0.7366758934265398,,
2010-01-12,0.47313956913856003,,
2010-01-13,-0.5831017447884399,,
2010-01-14,-0.33881472160899406,,
2010-01-15,0.13430917440399526,,
2010-01-19,-0.44896638399621835,,
2010-01-20,1.003027084658065,,
2010-01-21,3.54151569395459,,
2010-01-22,5.275755539471465,,
2010-01-25,-1.182989244762318,,
2010-01-26,-0.04227936081285932,,
2010-01-27,-0.9625262907418666,,
2010-01-28,0.8335561062729155,,
2010-01-29,1.0270723878904207,,
2010-02-01,-1.8122162984242358,,
2010-02-02,-0.9790389080115389,,
2010-02-03,0.018887338824324473,,
2010-02-04,4.344987047531145,,
2010-02-05,0.1871245436343827,,
2010-02-08,0.8586782825000903,,
2010-02-09,-0.13752648074994767,,
2010-02-10,-0.28535299855452223,,
2010-02-11,-1.2479893954189478,,
2010-02-12,-1.1825838597061242,,
2010-02-16,-0.599262138555158,,
2010-02-17,-0.7227475834313424,,
2010-02-18,-1.2935959623050586,,
2010-02-19,-0.8627642886297018,,
2010-02-22,-0.3872075630249263,,
2010-02-23,1.1450954401300706,,
2010-02-24,-1.2503955852898088,,
2010-02-25,-0.24472034330167602,,
2010-02-26,-0.7564909785481149,,
2010-03-01,-0.4009394508987256,,
2010-03-02,-0.3849298458261181,,
2010-03-03,-0.40301380386597074,,
2010-03-04,-0.275669542313004,,
2010-03-05,-1.4559572001488768,,
2010-03-08,0.16489647472967306,,
2010-03-09,-0.1112353418087011,,
2010-03-10,0.49496755632430833,,
2010-03-11,-0.5970312503959043,,
2010-03-12,-0.5352797579391684,,
2010-03-15,0.30387622150890437,,
2010-03-16,-0.4157626021064331,,
2010-03-17,-0.8534889951660212,,
2010-03-18,-0.42248221908288386,,
2010-03-19,0.1677576455388312,,
2010-03-22,-0.24974674095359006,,
2010-03-23,-0.625826428321794,,
2010-03-24,1.0696579523676846,,
2010-03-25,0.766898725028085,,
2010-03-26,-0.5668183200576955,,
2010-03-29,-0.11677558740330696,,
2010-03-30,-0.47544269730282807,,
2010-03-31,0.4081183706071734,,
2010-04-01,-0.17539789179212661,,
2010-05-05,7.41892564977708,,
2010-05-06,8.263121941203348,,
2010-05-07,9.422150573250825,,
2010-05-10,-10.110443397345684,,
2010-05-11,0.9853138441480489,,
2010-05-12,-2.525441252757922,,
2010-05-13,1.295160155611299,,
2010-05-14,4.540013520147564,,
2010-05-17,-0.04711773334699032,,
2010-05-18,3.310544957958246,,
2010-05-19,2.363271147878585,,
2010-05-20,11.269956507421675,,
2010-05-21,-4.33559071093476,,
2010-05-24,-0.21837618136302694,,
2010-05-25,-2.994448313216054,,
2010-05-26,0.7382865843170308,,
2010-05-27,-5.277491302253509,,
2010-05-28,2.237080864761179,,
2010-06-01,3.1179688286220824,,
2010-06-02,-5.222224198349004,,
2010-06-03,-0.6222076297613803,,
2010-06-04,5.671285834646074,,
2010-06-07,1.1549956040831617,,
2010-06-08,-2.2907766781681786,,
2010-06-09,0.4092401807201185,,
2010-06-10,-3.031612675073717,,
2010-06-11,-1.7958481342168788,,
2010-06-14,-0.5216690883145354,,
2010-06-15,-3.05250218388543,,
2010-06-16,-0.3546935611072364,,
2010-06-17,-1.366884634654113,,
2010-06-18,-1.5058860912190255,,
2010-06-21,0.49544320999816094,,
2010-06-22,1.8133090294761942,,
2010-06-23,-0.21915457155595774,,
2010-06-24,2.924061843394931,,
2010-06-25,-0.9873542984791399,,
2010-06-28,0.8079085999211806,,
2010-06-29,5.339057970182257,,
2010-06-30,0.9231494167327199,,
2010-07-01,-0.8543779865422536,,
2010-07-02,-2.146668725846091,,
2010-07-06,-0.23705577450608217,,
2010-07-07,-2.8098778002581497,,
2010-07-08,-1.2764904000040467,,
2010-07-09,-1.0903582632078788,,
2010-07-12,-0.9237863442499368,,
2010-07-13,-0.2310646087000343,,
2010-07-14,0.026356839903304063,,
2010-07-15,0.05057818462370278,,
2010-07-16,0.9994372517459453,,
2010-07-19,-0.27881561230651286,,
2010-07-20,-1.961788022705516,,
2010-07-21,1.6471068585323962,,
2010-07-22,-1.0993308474890569,,
2010-07-23,-1.137302658401378,,
2010-07-26,-0.8595151089017214,,
2010-07-27,0.25826364845428174,,
2010-07-28,0.8859424187070317,,
2010-07-29,-0.15532361463730027,,
2010-07-30,-0.5825603892586777,,
2010-08-02,-1.492529380934922,,
2010-08-03,0.5010986076130202,,
2010-08-04,-0.5776878403086059,,
2010-08-05,-0.19815857036810414,,
2010-08-06,-0.46601822624921496,,
2010-08-09,0.2964347767789981,,
2010-08-10,0.14847354746589048,,
2010-08-11,3.003736181881912,,
2010-08-12,0.5118018623371938,,
2010-08-13,0.8918006842269399,,
2010-08-16,0.2085918067223389,,
2010-08-17,-1.4499117767733267,,
2010-08-18,0.418234494515886,,
2010-08-19,1.8754815605812958,,
2010-08-20,-0.7867129359825213,,
2010-08-23,0.39185657212419756,,
2010-08-24,1.918651267240584,,
2010-08-25,-0.5335473761362834,,
2010-08-26,0.9524238785080392,,
2010-08-27,-2.7090450196644014,,
2010-08-30,2.839101456322318,,
2010-08-31,-1.1481620794277418,,
2010-09-01,-1.9797933028059163,,
2010-09-02,-0.7643744543269797,,
2010-09-03,-2.104163666987038,,
2010-09-07,2.1803240964908355,,
2010-09-08,-0.7866804905711859,,
2010-09-09,-0.4592076592873404,,
2010-09-10,-0.9091322383921288,,
2010-09-13,-0.9150159936620845,,
2010-09-14,0.14863231366003404,,
2010-09-15,0.3518057784281723,,
2010-09-16,-0.4665212518612307,,
2010-09-17,0.24087746235041152,,
2010-09-20,-0.5596699241970136,,
2010-09-21,0.810752158022769,,
2010-09-22,0.14026733004103775,,
2010-09-23,1.4228024386333686,,
2010-09-24,-2.0244120157361962,,
2010-09-27,0.9246079809713379,,
2010-09-28,0.021460407298665274,,
2010-09-29,0.7033845415588829,,
2010-09-30,0.5312236435449798,,
2010-10-01,-1.056573228961863,,
2010-10-04,1.1143401607815164,,
2010-10-05,-1.728783507265856,,
2010-10-06,-0.24427933395415735,,
2010-10-07,-0.05432468791651601,,
2010-10-08,-0.9479036845948592,,
2010-10-13,-1.7553024842913523,,
2010-10-14,0.568741022406531,,
2010-10-15,-1.1106519611546801,,
2010-10-18,-0.12592423139220088,,
2010-10-19,1.3258269149880242,,
2010-10-20,-0.9173798792467309,,
2010-10-21,-0.5177234376074225,,
2010-10-22,-0.587887034136827,,
2010-10-25,0.9329254117603227,,
2010-10-26,0.28454804709022596,,
2010-10-27,0.5210034372861791,,
2010-10-28,0.24042227459016274,,
2010-10-29,0.41972078359910725,,
2010-11-01,0.7374651963719394,,
2010-11-02,-0.11556905872092571,,
2010-11-03,-1.8627005833614803,,
2010-11-04,-1.0525253983205722,,
2010-11-05,-0.46947010589869365,,
2010-11-08,-0.21512301499838316,,
2010-11-09,0.5796687999238763,,
2010-11-10,-0.7348504495587314,,
2010-11-15,1.6506826087719872,,
2010-11-16,2.3590399129700756,,
2010-11-17,-0.5779607486849656,,
2010-11-18,-2.699656336303576,,
2010-11-19,-0.6983943496948939,,
2010-11-22,0.08947258709372363,,
2010-11-23,2.051294238395009,,
2010-11-24,-1.0895658538879474,,
2010-11-26,2.745309371705087,,
2010-11-29,-0.5691068376133437,,
2010-11-30,2.2714186456969117,,
2010-12-01,-1.9268738794934244,,
2010-12-02,-1.7306640068928516,,
2010-12-03,-1.4647829983233436,,
2010-12-06,-0.2589527086341583,,
2010-12-07,-0.33462670417458895,,
2010-12-08,-0.48974575929881325,,
2010-12-09,-0.7024010434737669,,
2010-12-10,0.14099816036311807,,
2010-12-13,-0.25448714020229346,,
2010-12-14,-0.07515087365266027,,
2010-12-15,0.21252212047493302,,
2010-12-16,-0.626484882730356,,
2010-12-17,-1.3533606131707998,,
2010-12-20,0.12327174155868903,,
2010-12-21,-0.14100796001723026,,
2010-12-22,-1.1905811789183822,,
2010-12-23,0.8371382916690067,,
2010-12-27,1.024863360263474,,
2010-12-28,-0.1524866670006091,,
2010-12-29,-0.17855738618159833,,
2010-12-30,0.2509338925237934,,
2010-12-31,0.22940237994266965,,
2011-01-03,-0.1157930690877329,,
2011-01-04,-0.2098184408238133,,
2011-01-05,-0.3742650471544664,,
2011-01-06,0.32676291486231435,,
2011-01-07,-0.31331804237583327,,
2011-01-10,0.3659724285952386,,
2011-01-11,-0.6838453741004216,,
2011-01-12,-0.688482047569952,,
2011-01-13,0.02646977630045555,,
2011-01-14,-1.0710718332395857,,
2011-01-18,0.25231185192874506,,
2011-01-19,1.25807732770431,,
2011-01-20,0.6397351144046439,,
2011-01-21,0.5774542872360549,,
2011-01-24,-0.6827247210870873,,
2011-01-25,0.03024289294062754,,
2011-01-26,-0.9491640538630719,,
2011-01-27,-0.5462154670562462,,
2011-01-28,3.741972839761466,,
2011-01-31,-0.45222859931101667,,
2011-02-01,-1.6026685799759264,,
2011-02-02,-0.2629968329639816,,
2011-02-03,-0.7104009181942246,,
2011-02-04,-0.8913409739572078,,
2011-02-07,0.15306568319898517,,
2011-02-08,-0.6676240808722049,,
2011-02-09,-0.10254150531711481,,
2011-02-10,0.04718750996186216,,
2011-02-11,-0.5279472623205557,,
2011-02-14,0.14133562277577028,,
2011-02-15,0.299110973441163,,
2011-02-16,0.28807715377960363,,
2011-02-17,-0.14144469837888352,,
2011-02-18,-0.1624673337611462,,
2011-02-22,4.33904627844413,,
2011-02-23,1.5258420181480012,,
2011-02-24,-0.26770962026906275,,
2011-02-25,-1.64433865267981,,
2011-02-28,-0.6845654847322038,,
2011-03-01,2.6137300631261766,,
2011-03-02,-0.2533285969683696,,
2011-03-03,-1.8758494415756424,,
2011-03-04,0.48329477360390527,,
2011-03-07,1.494274111303472,,
2011-03-08,-0.7920418270669316,,
2011-03-09,0.5026659620521343,,
2011-03-10,1.6923145662848569,,
2011-03-11,-1.647794856396711,,
2011-03-14,1.1911143422628854,,
2011-03-15,3.220287955849173,,
2011-03-16,5.369753177569152,,
2011-03-17,-2.292042779196258,,
2011-03-18,-1.1468644165783495,,
2011-03-21,-3.547364920191395,,
2011-03-22,-0.488858338011557,,
2011-03-23,-1.3931994360499402,,
2011-03-24,-1.5106807307455803,,
2011-03-25,-0.5008582906101111,,
2011-03-28,1.1173339225519108,,
2011-03-29,-1.5282340520344135,,
2011-03-30,-0.6102304707507642,,
2011-03-31,-0.22844285193281877,,
2011-04-01,-0.5718503482299724,,
2011-04-04,-0.10441454282954865,,
2011-04-05,-0.4382197796441787,,
2011-04-06,-0.5102223604720386,,
2011-04-07,0.03769555593930818,,
2011-04-08,0.6035685464184617,,
2011-04-11,-1.3528112962261218,,
2011-04-12,0.4187490539738157,,
2011-04-13,-0.31205794150180566,,
2011-04-14,-0.7348390850369917,,
2011-04-15,-1.077449707634548,,
2011-04-18,1.4323458456205298,,
2011-04-19,-1.2801240424592581,,
2011-04-20,-0.8262432710210135,,
2011-04-21,-0.577282684283432,,
2011-04-25,0.8446852367241018,,
2011-04-26,-0.31374659007891914,,
2011-04-27,-0.33998024871988264,,
2011-04-28,-0.8298741195892845,,
2011-04-29,-0.01872146756763904,,
2011-05-02,1.0650732132724166,,
2011-05-03,0.639931967737482,,
2011-05-04,0.44000531842240065,,
2011-05-05,1.2221678385064507,,
2011-05-06,0.3580015391896083,,
2011-05-09,-1.0308669294898323,,
2011-05-10,-1.1495960797427607,,
2011-05-11,0.9547193636194944,,
2011-05-12,-1.0215734399568,,
2011-05-13,0.9827201615707466,,
2011-05-16,1.0980544763951627,,
2011-05-17,-0.609397328486331,,
2011-05-18,-1.223095715210075,,
2011-05-19,-0.7683714973597162,,
2011-05-20,1.726388457823207,,
2011-05-23,0.7455854287097274,,
2011-05-24,-0.34551443174297347,,
2011-05-25,-0.6500471179005416,,
2011-05-26,-0.9840965649965909,,
2011-05-27,-0.22458816637214696,,
2011-05-31,-0.702054004114693,,
2011-06-01,2.6723976188360368,,
2011-06-02,-0.24374504739234482,,
2011-06-03,0.023667131076706482,,
2011-06-06,0.6223454656612155,,
2011-06-07,-0.337056451838464,,
2011-06-08,0.7977685206690062,,
2011-06-09,-0.9575485710342804,,
2011-06-10,1.1347161197631088,,
2011-06-13,0.7615765545692561,,
2011-06-14,-1.2177265534344777,,
2011-06-15,3.1347859270950273,,
2011-06-16,1.5322098962911497,,
2011-06-17,-0.4751104764798484,,
2011-06-20,-1.50194908847795,,
2011-06-21,-1.0138788013714866,,
2011-06-22,-0.4359660284406246,,
2011-06-23,0.6035587742001951,,
2011-06-24,1.698462967058095,,
2011-06-27,-0.47477349175047223,,
2011-06-28,-1.2420486043568246,,
2011-06-29,-1.908161315555148,,
2011-06-30,-0.9573751163853537,,
2011-07-01,-0.9891975644643232,,
2011-07-05,-0.1652338822641184,,
2011-07-06,-0.04449520113873717,,
2011-07-07,-0.6247643491921018,,
2011-07-08,-0.19896664306615008,,
2011-07-11,2.242122156788369,,
2011-07-12,1.4493130699960126,,
2011-07-13,0.2660212288078121,,
2011-07-14,1.1596639788894052,,
2011-07-15,-1.0133277557817166,,
2011-07-18,1.6195676379473376,,
2011-07-19,-1.6017265616311214,,
2011-07-20,0.006619715960702877,,
2011-07-21,-1.5729133640236697,,
2011-07-22,-0.15631819606139885,,
2011-07-25,1.6196731999023335,,
2011-07-26,0.8146449668636819,,
2011-07-27,2.8740344381391907,,
2011-07-28,1.0598670612245762,,
2011-07-29,1.9877965087750837,,
2011-08-01,-1.0831297476023067,,
2011-08-02,1.5618119136843518,,
2011-08-03,-1.1197006672765575,,
2011-08-04,8.536839604472014,,
2011-08-05,0.8972092244641559,,
2011-08-08,17.089647536973718,,
2011-08-09,-11.200616809407052,,
2011-08-10,9.811955144918869,,
2011-08-11,-3.0549355474756226,,
2011-08-12,-1.3964361882329115,,
2011-08-15,-3.9489493579231194,,
2011-08-16,1.0485474670194037,,
2011-08-17,-1.4376580033262378,,
2011-08-18,11.017687260022484,,
2011-08-19,0.8598080321862724,,
2011-08-22,0.646867273063819,,
2011-08-23,-5.198728635913383,,
2011-08-24,0.07882492628568372,,
2011-08-25,3.800226143339451,,
2011-08-26,-3.9510353166250383,,
2011-08-29,-3.0431776023957795,,
2011-08-30,0.3551025794636189,,
2011-08-31,-1.613502766293415,,
2011-09-01,-0.04778484169968067,,
2011-09-02,1.8461678934441892,,
2011-09-06,3.0461928377901657,,
2011-09-07,-3.2963593909054936,,
2011-09-08,1.2450807469742458,,
2011-09-09,4.249057567068455,,
2011-09-12,0.46820883270418534,,
2011-09-13,-1.0244503822128053,,
2011-09-14,-1.859048116464841,,
2011-09-15,-2.4747769687312875,,
2011-09-16,-1.12861710832766,,
2011-09-19,1.442292306314215,,
2011-09-20,-0.04531110869332622,,
2011-09-21,4.488908450169312,,
2011-09-22,4.326071355947953,,
2011-09-23,0.7167256272034308,,
2011-09-26,-1.2781851134710394,,
2011-09-27,-0.656339489701729,,
2011-09-28,3.7079596888721653,,
2011-09-29,-1.821543754719933,,
2011-09-30,4.628542308128594,,
2011-10-03,2.9828958019563174,,
2011-10-04,-3.7345305518897476,,
2011-10-05,-2.343232174263946,,
2011-10-06,-1.4686418686656282,,
2011-10-07,-0.23550190960421702,,
2011-10-12,-5.127574052317062,,
2011-10-13,-0.9365160933443697,,
