Date,Projected Residuals,Model Residuals,Error
2007-04-03 00:00:00,-1.1124398258358301,,
2007-04-04 00:00:00,-0.3342033541235452,,
2007-04-05 00:00:00,-0.18896801636692118,,
2007-04-09 00:00:00,-0.2586639475009793,,
2007-04-10 00:00:00,-0.6172963429960205,,
2007-04-11 00:00:00,0.6350070249510686,,
2007-04-12 00:00:00,-0.9158669523852101,,
2007-04-13 00:00:00,-0.6345419328728905,,
2007-04-16 00:00:00,-0.41382358264246477,,
2007-04-17 00:00:00,-0.052147226990177487,,
2007-04-18 00:00:00,0.08916168743398956,,
2007-04-19 00:00:00,-0.02654289077194605,,
2007-04-20 00:00:00,-0.5845360983967556,,
2007-04-23 00:00:00,0.8377805153705413,,
2007-04-24 00:00:00,-0.014904298904944824,,
2007-04-25 00:00:00,0.056501162290313545,,
2007-04-26 00:00:00,-0.45811890946123945,,
2007-04-27 00:00:00,-0.40690977046259214,,
2007-04-30 00:00:00,1.6553690959122918,,
2007-05-01 00:00:00,-0.7338009935375567,,
2007-05-02 00:00:00,-0.40666618142605593,,
2007-05-03 00:00:00,-0.05842897787253243,,
2007-05-04 00:00:00,-0.271481584280421,,
2007-05-07 00:00:00,0.1411096468896229,,
2007-05-08 00:00:00,-0.03272219589672787,,
2007-05-09 00:00:00,-0.4038387015683007,,
2007-05-10 00:00:00,0.6270283757093882,,
2007-05-11 00:00:00,-0.7181784887864069,,
2007-05-14 00:00:00,0.9422900714283813,,
2007-05-15 00:00:00,-0.0011010782944236297,,
2007-05-16 00:00:00,-0.5047771560126826,,
2007-05-17 00:00:00,-0.03189257729764172,,
2007-05-18 00:00:00,-0.8268191689994211,,
2007-05-21 00:00:00,0.4210803873956799,,
2007-05-22 00:00:00,-0.3628802268908462,,
2007-05-23 00:00:00,0.08346092174944708,,
2007-05-24 00:00:00,0.7404800074512181,,
2007-05-25 00:00:00,-0.7763071861482373,,
2007-05-29 00:00:00,0.14819341104714567,,
2007-05-30 00:00:00,-0.7826232698987976,,
2007-05-31 00:00:00,0.11043087330982893,,
2007-06-01 00:00:00,-0.4020056604399542,,
2007-06-04 00:00:00,0.38610625429387824,,
2007-06-05 00:00:00,0.23680993411986684,,
2007-06-06 00:00:00,1.189700998402765,,
2007-06-07 00:00:00,2.223066387466991,,
2007-06-08 00:00:00,-2.0111674484378987,,
2007-06-11 00:00:00,0.015443471951511967,,
2007-06-12 00:00:00,1.9264088516453963,,
2007-06-13 00:00:00,-1.8628764260371433,,
2007-06-14 00:00:00,-1.0427788048283357,,
2007-06-15 00:00:00,0.1469668649167346,,
2007-06-18 00:00:00,-0.6923085134734528,,
2007-06-19 00:00:00,-0.7335262801059699,,
2007-06-20 00:00:00,1.6091875377196825,,
2007-06-21 00:00:00,-0.5693043783371152,,
2007-06-22 00:00:00,1.5139810613589884,,
2007-06-25 00:00:00,0.9223412519144478,,
2007-06-26 00:00:00,2.3868364633613126,,
2007-06-27 00:00:00,-3.076402939449107,,
2007-06-28 00:00:00,0.15760158667985813,,
2007-06-29 00:00:00,0.6051839173145748,,
2007-07-02 00:00:00,-0.8541201257931181,,
2007-07-03 00:00:00,-0.5206645818207054,,
2007-07-05 00:00:00,0.43965847695093885,,
2007-07-06 00:00:00,-0.859201109908394,,
2007-07-09 00:00:00,0.3369606700115657,,
2007-07-10 00:00:00,2.295949463914644,,
2007-07-11 00:00:00,-0.865177655545331,,
2007-07-12 00:00:00,-0.978569000804967,,
2007-07-13 00:00:00,-0.42579921297031653,,
2007-07-16 00:00:00,0.32150569421102126,,
2007-07-17 00:00:00,-0.05870346277125904,,
2007-07-18 00:00:00,0.30747549665791496,,
2007-07-19 00:00:00,-0.8090943761258842,,
2007-07-20 00:00:00,1.6537929388507422,,
2007-07-23 00:00:00,-0.1479844684116962,,
2007-07-24 00:00:00,1.8151175875513523,,
2007-07-25 00:00:00,-0.3106705812330368,,
2007-07-26 00:00:00,2.8180880756311772,,
2007-07-27 00:00:00,3.6908848465536153,,
2007-07-30 00:00:00,-2.7413764961086784,,
2007-07-31 00:00:00,3.0921647883335837,,
2007-08-01 00:00:00,0.4681051191532113,,
2007-08-02 00:00:00,-2.0183775909193784,,
2007-08-03 00:00:00,4.148082605837871,,
2007-08-06 00:00:00,-1.953766587283095,,
2007-08-07 00:00:00,-1.0585904345947768,,
2007-08-08 00:00:00,-0.06427092072590312,,
2007-08-09 00:00:00,4.998047272708753,,
2007-08-10 00:00:00,2.0905288168919256,,
2007-08-13 00:00:00,-1.1155176228895556,,
2007-08-14 00:00:00,1.6011008502719086,,
2007-08-15 00:00:00,3.363997993952495,,
2007-08-16 00:00:00,0.721441549753358,,
2007-08-17 00:00:00,-0.19591263569406436,,
2007-08-20 00:00:00,-3.1693915393934695,,
2007-08-21 00:00:00,-0.9226905270715591,,
2007-08-22 00:00:00,-2.4794679669364683,,
2007-08-23 00:00:00,-0.5368310180239355,,
2007-08-24 00:00:00,-2.249792417127569,,
2007-08-27 00:00:00,1.6079897486673538,,
2007-08-28 00:00:00,3.279711121044958,,
2007-08-29 00:00:00,-2.3984739807722946,,
2007-08-30 00:00:00,1.3798250611451124,,
2007-08-31 00:00:00,-1.6441472317667696,,
2007-09-04 00:00:00,-0.5784850770252881,,
2007-09-05 00:00:00,1.6918341128003611,,
2007-09-06 00:00:00,-0.5910846860667647,,
2007-09-07 00:00:00,2.315513507202329,,
2007-09-10 00:00:00,1.3110958206148133,,
2007-09-11 00:00:00,-1.7732906360454628,,
2007-09-12 00:00:00,-0.09217623681358589,,
2007-09-13 00:00:00,-0.15067397797583482,,
2007-09-14 00:00:00,0.19101095391166112,,
2007-09-17 00:00:00,1.5947595337551483,,
2007-09-18 00:00:00,-5.990011289769399,,
2007-09-19 00:00:00,-0.46668315386460435,,
2007-09-20 00:00:00,-0.058303753995630814,,
2007-09-21 00:00:00,-1.8024857069190006,,
2007-09-24 00:00:00,0.025022390779000148,,
2007-09-25 00:00:00,-1.1094105979268676,,
2007-09-26 00:00:00,-1.26347509493959,,
2007-09-27 00:00:00,-0.9704441916575313,,
2007-09-28 00:00:00,0.6336203698784253,,
2007-10-01 00:00:00,-0.4342372122177096,,
2007-10-02 00:00:00,0.4721675392901439,,
2007-10-03 00:00:00,0.1866388389294471,,
2007-10-04 00:00:00,-0.4084441415099995,,
2007-10-05 00:00:00,-1.579011359896608,,
2007-10-08 00:00:00,0.39611023393945644,,
2007-10-09 00:00:00,-1.5215478145026644,,
2007-10-10 00:00:00,0.3553815666426985,,
2007-10-11 00:00:00,2.000089154438516,,
2007-10-12 00:00:00,-1.1619225010536063,,
2007-10-15 00:00:00,1.5584423051291019,,
2007-10-16 00:00:00,0.812291693605161,,
2007-10-17 00:00:00,-1.3146637260279874,,
2007-10-18 00:00:00,0.041448980976337424,,
2007-10-19 00:00:00,4.435432532081464,,
2007-10-22 00:00:00,-1.0787428977350153,,
2007-10-23 00:00:00,-0.862819055691503,,
2007-10-24 00:00:00,0.5261519648459974,,
2007-10-25 00:00:00,0.44192572106272365,,
2007-10-26 00:00:00,-1.503309111445585,,
2007-10-29 00:00:00,0.3221470044745587,,
2007-10-30 00:00:00,1.1368191636440272,,
2007-10-31 00:00:00,-2.4977331754789134,,
2007-11-01 00:00:00,4.631356996366311,,
2007-11-02 00:00:00,-0.11294873977065123,,
2007-11-05 00:00:00,1.6323567279275544,,
2007-11-06 00:00:00,-2.60077396268532,,
2007-11-07 00:00:00,5.268743636879975,,
2007-11-08 00:00:00,-0.058455099393629695,,
2007-11-09 00:00:00,2.8453385623500367,,
2007-11-12 00:00:00,3.1076217386878184,,
2007-11-13 00:00:00,-6.271741116775509,,
2007-11-14 00:00:00,2.1659768794816756,,
2007-11-15 00:00:00,2.1061328755347013,,
2007-11-16 00:00:00,-2.3137754639843493,,
2007-11-19 00:00:00,0.7007186540702754,,
2007-11-20 00:00:00,-1.0904558530814477,,
2007-11-21 00:00:00,1.978821373133922,,
2007-11-23 00:00:00,-1.1538271877079467,,
2007-11-26 00:00:00,3.4171148492292325,,
2007-11-27 00:00:00,-2.4055043099080713,,
2007-11-28 00:00:00,-1.9365552895998022,,
2007-11-29 00:00:00,-0.22282470938188226,,
2007-11-30 00:00:00,-1.2727629814961432,,
2007-12-03 00:00:00,0.5459861693467367,,
2007-12-04 00:00:00,0.013526764171885475,,
2007-12-05 00:00:00,-1.3301186809259988,,
2007-12-06 00:00:00,-1.684988289833857,,
2007-12-07 00:00:00,-0.3582551290359923,,
2007-12-10 00:00:00,-0.39498393460872094,,
2007-12-11 00:00:00,2.616087109981642,,
2007-12-12 00:00:00,-1.1458050292529123,,
2007-12-13 00:00:00,0.16836816318228287,,
2007-12-14 00:00:00,0.7107665538396724,,
2007-12-17 00:00:00,1.3080619427773534,,
2007-12-18 00:00:00,-1.7147392594761506,,
2007-12-19 00:00:00,-0.8613341452718508,,
2007-12-20 00:00:00,-1.1789673515001766,,
2007-12-21 00:00:00,-2.279001735105485,,
2007-12-24 00:00:00,-0.18536403907447507,,
2007-12-26 00:00:00,-0.3012673236298191,,
2007-12-27 00:00:00,1.3248005278510817,,
2007-12-28 00:00:00,0.35110008422052985,,
2007-12-31 00:00:00,1.772207899654532,,
2008-01-02 00:00:00,0.8040026488379901,,
2008-01-03 00:00:00,-0.43268911014417455,,
2008-01-04 00:00:00,1.6456669828107522,,
2008-01-07 00:00:00,0.0580642207812474,,
2008-01-08 00:00:00,1.889589622955075,,
2008-01-09 00:00:00,-1.0192235948035062,,
2008-01-10 00:00:00,-0.4097669044381469,,
2008-01-11 00:00:00,0.33069739401549825,,
2008-01-14 00:00:00,-0.7088787597806778,,
2008-01-15 00:00:00,0.4746178275616373,,
2008-01-16 00:00:00,1.0561532784159446,,
2008-01-17 00:00:00,4.188643917647724,,
2008-01-18 00:00:00,-0.8889713054734045,,
2008-01-22 00:00:00,4.308339587491126,,
2008-01-23 00:00:00,-1.4511896839868754,,
2008-01-24 00:00:00,-0.6817902156472648,,
2008-01-25 00:00:00,1.5718937668571265,,
2008-01-28 00:00:00,-1.0462541472746878,,
2008-01-29 00:00:00,-0.2356199624538462,,
2008-01-30 00:00:00,0.3945639636759495,,
2008-01-31 00:00:00,-1.329128508369056,,
2008-02-01 00:00:00,-2.154618997415472,,
2008-02-04 00:00:00,1.7979178697179456,,
2008-02-05 00:00:00,2.122520030201134,,
2008-02-06 00:00:00,0.8893437687745163,,
2008-02-07 00:00:00,-1.0053992656858632,,
2008-02-08 00:00:00,0.5704278388492448,,
2008-02-11 00:00:00,-0.2688060278760105,,
2008-02-12 00:00:00,-1.1374064404537307,,
2008-02-13 00:00:00,-1.424513953747116,,
2008-02-14 00:00:00,0.5423566354567555,,
2008-02-15 00:00:00,-0.6392235286463226,,
2008-02-19 00:00:00,0.4981045301494049,,
2008-02-20 00:00:00,-1.2344762106189506,,
2008-02-21 00:00:00,0.6609690946157869,,
2008-02-22 00:00:00,-1.122955365392066,,
2008-02-25 00:00:00,-1.086513697346092,,
2008-02-26 00:00:00,-1.287857192954963,,
2008-02-27 00:00:00,0.5518346163524477,,
2008-02-28 00:00:00,0.6408601807962988,,
2008-02-29 00:00:00,2.952669643500972,,
2008-03-03 00:00:00,-0.07939879125409277,,
2008-03-04 00:00:00,-0.4532664631131631,,
2008-03-05 00:00:00,-0.729750614095547,,
2008-03-06 00:00:00,3.0218886075336435,,
2008-03-07 00:00:00,0.13340041820830706,,
2008-03-10 00:00:00,2.2244372971623037,,
2008-03-11 00:00:00,-2.6387764194636034,,
2008-03-12 00:00:00,1.1159555518330713,,
2008-03-13 00:00:00,0.16744430340525795,,
2008-03-14 00:00:00,4.028877560143076,,
2008-03-17 00:00:00,1.4504727819930103,,
2008-03-18 00:00:00,-5.8510413507146986,,
2008-03-19 00:00:00,4.225809608665024,,
2008-03-20 00:00:00,-3.1850174238562055,,
2008-03-24 00:00:00,-0.7794189762635142,,
2008-03-25 00:00:00,-0.1526355198139413,,
2008-03-26 00:00:00,0.22348634862372663,,
2008-03-27 00:00:00,-0.2734881673675922,,
2008-03-28 00:00:00,-0.2071852345736005,,
2008-03-31 00:00:00,-0.13871572113691855,,
2008-04-01 00:00:00,-2.962265726620739,,
2008-04-02 00:00:00,0.5605588810772204,,
2008-04-03 00:00:00,-0.48256782859655445,,
2008-04-04 00:00:00,-0.9232777707147335,,
2008-04-07 00:00:00,-0.21442781891146723,,
2008-04-08 00:00:00,-0.24503228991775927,,
2008-04-09 00:00:00,0.3044509048284425,,
2008-04-10 00:00:00,-0.91882664610268,,
2008-04-11 00:00:00,1.391167197135129,,
2008-04-14 00:00:00,0.33220547740403106,,
2008-04-15 00:00:00,-0.9489411239457333,,
2008-04-16 00:00:00,-2.215604053720437,,
2008-04-17 00:00:00,-0.3159241971988038,,
2008-04-18 00:00:00,-0.4928687651719379,,
2008-04-21 00:00:00,0.15319083973048464,,
2008-04-22 00:00:00,0.2041837087512981,,
2008-04-23 00:00:00,-0.6995902944382415,,
2008-04-24 00:00:00,-0.2873667616279114,,
2008-04-25 00:00:00,-0.5865401544086808,,
2008-04-28 00:00:00,-0.07986892485577712,,
2008-04-29 00:00:00,0.4720199745368028,,
2008-04-30 00:00:00,0.4855713884831765,,
2008-05-01 00:00:00,-1.896925276713322,,
2008-05-02 00:00:00,-0.772148841503487,,
2008-05-05 00:00:00,0.5112395639073313,,
2008-05-06 00:00:00,-0.850879475082742,,
2008-05-07 00:00:00,1.3889769366989029,,
2008-05-08 00:00:00,-0.39186467910217715,,
2008-05-09 00:00:00,0.026153920406478903,,
2008-05-12 00:00:00,-1.6327453998981056,,
2008-05-13 00:00:00,0.08539004810461392,,
2008-05-14 00:00:00,-0.4875709946406488,,
2008-05-15 00:00:00,-1.5016841973629518,,
2008-05-16 00:00:00,-0.04823669398365382,,
2008-05-19 00:00:00,0.2922345324194673,,
2008-05-20 00:00:00,0.40839568516487645,,
2008-05-21 00:00:00,0.9344832320128695,,
2008-05-22 00:00:00,-0.5186230318592351,,
2008-05-23 00:00:00,1.5349423192862197,,
2008-05-27 00:00:00,0.16728016381168231,,
2008-05-28 00:00:00,-0.41954857807697366,,
2008-05-29 00:00:00,-0.8451138063708754,,
2008-05-30 00:00:00,-0.33007193811068447,,
2008-06-02 00:00:00,1.9121617793721555,,
2008-06-03 00:00:00,0.43746989583751983,,
2008-06-04 00:00:00,0.7157600106000039,,
2008-06-05 00:00:00,-1.997641723321344,,
2008-06-06 00:00:00,4.972487502901863,,
2008-06-09 00:00:00,-0.2420764380481657,,
2008-06-10 00:00:00,0.4802301942360927,,
2008-06-11 00:00:00,1.2434571076512881,,
2008-06-12 00:00:00,-0.47756649639222815,,
2008-06-13 00:00:00,-1.8449236071043629,,
2008-06-16 00:00:00,-0.2201652731885062,,
2008-06-17 00:00:00,0.09448612952363433,,
2008-06-18 00:00:00,1.04706121333016,,
2008-06-19 00:00:00,-0.6330250843962766,,
2008-06-20 00:00:00,1.3379461917055373,,
2008-06-23 00:00:00,-0.1532586178116162,,
2008-06-24 00:00:00,-0.091810020607614,,
2008-06-25 00:00:00,-1.2021077623966292,,
2008-06-26 00:00:00,2.7721871414876063,,
2008-06-27 00:00:00,-0.4080992496956988,,
2008-06-30 00:00:00,0.713931924547488,,
2008-07-01 00:00:00,-0.13705821315899058,,
2008-07-02 00:00:00,2.4230083266314963,,
2008-07-03 00:00:00,-0.8946984205527677,,
2008-07-07 00:00:00,1.2696639172127995,,
2008-07-08 00:00:00,-2.415640433735149,,
2008-07-09 00:00:00,2.1715533186671863,,
2008-07-10 00:00:00,0.4138087616513708,,
2008-07-11 00:00:00,2.101113882926118,,
2008-07-14 00:00:00,1.2861583940004238,,
2008-07-15 00:00:00,0.4765177460347516,,
2008-07-16 00:00:00,-3.0355528122569915,,
2008-07-17 00:00:00,0.053208806553200816,,
2008-07-18 00:00:00,-1.0270607638463076,,
2008-07-21 00:00:00,-1.0897429512672794,,
2008-07-22 00:00:00,-2.0447305792200403,,
2008-07-23 00:00:00,-0.16394330153530845,,
2008-07-24 00:00:00,1.8050855607951526,,
2008-07-25 00:00:00,-0.6493164207752571,,
2008-07-28 00:00:00,1.316484777470734,,
2008-07-29 00:00:00,-2.1566316804256367,,
2008-07-30 00:00:00,-0.8292915681802633,,
2008-07-31 00:00:00,1.5528374806580594,,
2008-08-01 00:00:00,-0.44432986946207365,,
2008-08-04 00:00:00,0.9425544841368243,,
2008-08-05 00:00:00,-2.299809869238736,,
2008-08-06 00:00:00,-0.947006212705169,,
2008-08-07 00:00:00,0.7066307047586058,,
2008-08-08 00:00:00,-0.6476082281002071,,
2008-08-11 00:00:00,-0.639677689250945,,
2008-08-12 00:00:00,0.9086501602640951,,
2008-08-13 00:00:00,0.30039790820999457,,
2008-08-14 00:00:00,-1.189854228477099,,
2008-08-15 00:00:00,-0.7949838734490591,,
2008-08-18 00:00:00,1.2602364758025821,,
2008-08-19 00:00:00,0.2315193492838752,,
2008-08-20 00:00:00,-0.8161939056275713,,
2008-08-21 00:00:00,-0.6019696758151483,,
2008-08-22 00:00:00,-1.09408074604179,,
2008-08-25 00:00:00,2.003069915260248,,
2008-08-26 00:00:00,-0.5361076302948753,,
2008-08-27 00:00:00,-0.6790843212786264,,
2008-08-28 00:00:00,-0.3664074334365708,,
2008-08-29 00:00:00,1.1329793460584732,,
2008-09-02 00:00:00,1.3243478848332622,,
2008-09-03 00:00:00,-0.42508758567531757,,
2008-09-04 00:00:00,2.748288020655661,,
2008-09-05 00:00:00,-0.7314589024879474,,
2008-09-08 00:00:00,-0.13097621295474937,,
2008-09-09 00:00:00,2.9805977482957644,,
2008-09-10 00:00:00,-0.6758934746941563,,
2008-09-11 00:00:00,0.20351230131117148,,
2008-09-12 00:00:00,1.4770476946560507,,
2008-09-15 00:00:00,6.288161550532482,,
2008-09-16 00:00:00,-0.7643354200898784,,
2008-09-17 00:00:00,6.701845741018712,,
2008-09-18 00:00:00,-2.2219982474310243,,
2008-09-19 00:00:00,-0.12144274054481485,,
2008-09-22 00:00:00,2.2849252139309613,,
2008-09-23 00:00:00,2.365905490690217,,
2008-09-24 00:00:00,0.1108853663364684,,
2008-09-25 00:00:00,-1.7542285479814268,,
2008-09-26 00:00:00,2.2755276999907323,,
2008-09-29 00:00:00,12.280762685589771,,
2008-09-30 00:00:00,-6.238019627315985,,
2008-10-01 00:00:00,1.5791543375625565,,
2008-10-02 00:00:00,6.002184105849707,,
2008-10-03 00:00:00,0.7451657387771817,,
2008-10-06 00:00:00,7.952038790210288,,
2008-10-07 00:00:00,2.9026715425004923,,
2008-10-08 00:00:00,5.424134311397395,,
2008-10-09 00:00:00,8.020840994618261,,
2008-10-10 00:00:00,8.009285310053322,,
2008-10-13 00:00:00,-12.578153652936336,,
2008-10-14 00:00:00,1.6016713023481586,,
2008-10-15 00:00:00,14.542906172567228,,
2008-10-16 00:00:00,-0.3212743447492272,,
2008-10-17 00:00:00,4.568485217034862,,
2008-10-20 00:00:00,-15.749439897947724,,
2008-10-21 00:00:00,0.6964334921747906,,
2008-10-22 00:00:00,16.110134635007817,,
2008-10-23 00:00:00,-1.0705895518491388,,
2008-10-24 00:00:00,12.865849838942665,,
2008-10-27 00:00:00,2.772708949448017,,
2008-10-28 00:00:00,-10.792177289610223,,
2008-10-29 00:00:00,4.233811486624461,,
2008-10-30 00:00:00,-6.50025518870963,,
2008-10-31 00:00:00,-2.638346099507338,,
2008-11-03 00:00:00,-6.3889300878411674,,
2008-11-04 00:00:00,-6.498331324667582,,
2008-11-05 00:00:00,5.790448130025609,,
2008-11-06 00:00:00,8.4483681033866,,
2008-11-07 00:00:00,-7.107632984343169,,
2008-11-10 00:00:00,4.389706018883977,,
2008-11-11 00:00:00,1.732043586654605,,
2008-11-12 00:00:00,5.664122272486985,,
2008-11-13 00:00:00,-5.658717434892935,,
2008-11-14 00:00:00,7.252567666022024,,
2008-11-17 00:00:00,3.5510048158467526,,
2008-11-18 00:00:00,-0.27987089363033135,,
2008-11-19 00:00:00,7.763618366442728,,
2008-11-20 00:00:00,7.926843159888733,,
2008-11-21 00:00:00,-6.239835886451473,,
2008-11-24 00:00:00,-6.404163067455627,,
2008-11-25 00:00:00,-3.357300308645023,,
2008-11-26 00:00:00,-6.143070975115265,,
2008-11-28 00:00:00,-0.20306531619321078,,
2008-12-01 00:00:00,12.566717793557793,,
2008-12-02 00:00:00,-5.162200760200093,,
2008-12-03 00:00:00,-1.4516813692307267,,
2008-12-04 00:00:00,3.182751177934229,,
2008-12-05 00:00:00,-3.3294327344556365,,
2008-12-08 00:00:00,-1.0810715270559115,,
2008-12-09 00:00:00,0.5029044405571454,,
2008-12-10 00:00:00,-3.060917165940772,,
2008-12-11 00:00:00,0.07913811244785052,,
2008-12-12 00:00:00,-1.5655005040000063,,
2008-12-15 00:00:00,2.4397944826387032,,
2008-12-16 00:00:00,-4.279471084228241,,
2008-12-17 00:00:00,-2.4693143550798595,,
2008-12-18 00:00:00,-2.7738596311712627,,
2008-12-19 00:00:00,-2.8261235705320473,,
2008-12-22 00:00:00,-0.9090203744547836,,
2008-12-23 00:00:00,-0.05854130725830231,,
2008-12-24 00:00:00,-1.1530082117617368,,
2008-12-26 00:00:00,-1.067938221038787,,
2008-12-29 00:00:00,0.2910420138929837,,
2008-12-30 00:00:00,-2.4104810686881635,,
2008-12-31 00:00:00,-1.7878317090929983,,
2009-01-02 00:00:00,-1.1079738760309965,,
2009-01-05 00:00:00,-0.4297430827871054,,
2009-01-06 00:00:00,-0.7766781158949101,,
2009-01-07 00:00:00,4.635032715792569,,
2009-01-08 00:00:00,-0.6884994905007176,,
2009-01-09 00:00:00,0.6469104935035404,,
2009-01-12 00:00:00,3.334127802728638,,
2009-01-13 00:00:00,-2.068102192153958,,
2009-01-14 00:00:00,6.347744436401065,,
2009-01-15 00:00:00,2.489370282943547,,
2009-01-16 00:00:00,-3.873923254634988,,
2009-01-20 00:00:00,11.22066653455834,,
2009-01-21 00:00:00,-9.278274036217262,,
2009-01-22 00:00:00,1.719888896279329,,
2009-01-23 00:00:00,0.1715985643884821,,
2009-01-26 00:00:00,-1.270890721681198,,
2009-01-27 00:00:00,-3.2276910079674437,,
2009-01-28 00:00:00,-2.646246981164772,,
2009-01-29 00:00:00,2.643422940834803,,
2009-01-30 00:00:00,2.0392089986102206,,
2009-02-02 00:00:00,0.8976405894387582,,
2009-02-03 00:00:00,-2.0783390376928352,,
2009-02-04 00:00:00,1.0420583119662723,,
2009-02-05 00:00:00,0.04611415463967461,,
2009-02-06 00:00:00,-0.12405356305673365,,
2009-02-09 00:00:00,0.4838958584093831,,
2009-02-10 00:00:00,3.253733348352135,,
2009-02-11 00:00:00,-1.7110124520715857,,
2009-02-12 00:00:00,-2.8329233055038685,,
2009-02-13 00:00:00,1.7756056886943838,,
2009-02-17 00:00:00,5.784933662137433,,
2009-02-18 00:00:00,0.338107002951638,,
2009-02-19 00:00:00,-0.5855092186539963,,
2009-02-20 00:00:00,2.8111674285131016,,
2009-02-23 00:00:00,3.915560344642877,,
2009-02-24 00:00:00,-6.261072497759166,,
2009-02-25 00:00:00,-0.2897283699651041,,
2009-02-26 00:00:00,0.024740997203700488,,
2009-02-27 00:00:00,1.7601198120471935,,
2009-03-02 00:00:00,6.513967526444077,,
2009-03-03 00:00:00,-1.0246283283001745,,
2009-03-04 00:00:00,-2.4965650808370867,,
2009-03-05 00:00:00,3.0683220547266714,,
2009-03-06 00:00:00,-0.4299376274001716,,
2009-03-09 00:00:00,0.8573613959960724,,
2009-03-10 00:00:00,-4.870180202361105,,
2009-03-11 00:00:00,-0.6240783478492276,,
2009-03-12 00:00:00,-2.600532016926344,,
2009-03-13 00:00:00,0.9362161086937419,,
2009-03-16 00:00:00,1.1714342817209555,,
2009-03-17 00:00:00,-2.899788023328341,,
2009-03-18 00:00:00,-0.7536903206764407,,
2009-03-19 00:00:00,3.4483992119076206,,
2009-03-20 00:00:00,2.302902469776427,,
2009-03-23 00:00:00,-2.1997708788814876,,
2009-03-24 00:00:00,0.0814372885050858,,
2009-03-25 00:00:00,-0.489974170490612,,
2009-03-26 00:00:00,-1.7283166505727365,,
2009-03-27 00:00:00,0.7147644882516033,,
2009-03-30 00:00:00,4.5147877892464905,,
2009-03-31 00:00:00,-1.0305183184766022,,
2009-04-01 00:00:00,-1.3416339008316953,,
2009-04-02 00:00:00,0.02986675257675131,,
2009-04-03 00:00:00,-2.1797743385236146,,
2009-04-06 00:00:00,1.2674469913664481,,
2009-04-07 00:00:00,-0.5193379121189139,,
2009-04-08 00:00:00,-1.4289839043038697,,
2009-04-09 00:00:00,-2.308205571729225,,
2009-04-13 00:00:00,1.116190372753664,,
2009-04-14 00:00:00,-0.2789779404981374,,
2009-04-15 00:00:00,-1.4989670266336361,,
2009-04-16 00:00:00,-0.4389241071341914,,
2009-04-17 00:00:00,-1.9628323733341944,,
2009-04-20 00:00:00,5.063251892414193,,
2009-04-21 00:00:00,-1.942867025913344,,
2009-04-22 00:00:00,1.2581837785414365,,
2009-04-23 00:00:00,-0.7473823459186306,,
2009-04-24 00:00:00,-0.11793040392822007,,
2009-04-27 00:00:00,1.6346936087074013,,
2009-04-28 00:00:00,-0.14842279951707837,,
2009-04-29 00:00:00,-1.587391992077393,,
2009-04-30 00:00:00,0.5533577094758826,,
2009-05-01 00:00:00,-1.131076151205498,,
2009-05-04 00:00:00,-0.7157569159903971,,
2009-05-05 00:00:00,-1.2035935459638623,,
2009-05-06 00:00:00,-1.0086269102964565,,
2009-05-07 00:00:00,0.8273960600352481,,
2009-05-08 00:00:00,-1.4789130560348838,,
2009-05-11 00:00:00,0.7562431909338656,,
2009-05-12 00:00:00,-1.125436479403028,,
2009-05-13 00:00:00,1.8237695433449446,,
2009-05-14 00:00:00,-2.2275652722608257,,
2009-05-15 00:00:00,1.7965564478126552,,
2009-05-18 00:00:00,-2.8463077572107096,,
2009-05-19 00:00:00,-1.4452027115218868,,
2009-05-20 00:00:00,-0.0001617264106457128,,
2009-05-21 00:00:00,2.102250081179289,,
2009-05-22 00:00:00,1.279374430939093,,
2009-05-26 00:00:00,-1.783238916134394,,
2009-05-27 00:00:00,1.8949430322209722,,
2009-05-28 00:00:00,-0.5535137590433976,,
2009-05-29 00:00:00,-2.548108001938278,,
2009-06-01 00:00:00,1.103044530437888,,
2009-06-02 00:00:00,-0.48468590786793087,,
2009-06-03 00:00:00,1.401566246049434,,
2009-06-04 00:00:00,-0.7546884644076322,,
2009-06-05 00:00:00,-0.4367279647054154,,
2009-06-08 00:00:00,0.18820006674244283,,
2009-06-09 00:00:00,-1.4650332292270143,,
2009-06-10 00:00:00,0.16321470507778102,,
2009-06-11 00:00:00,-0.42414941212402724,,
2009-06-12 00:00:00,-0.003931358405434793,,
2009-06-15 00:00:00,2.625464015593181,,
2009-06-16 00:00:00,2.020551334145104,,
2009-06-17 00:00:00,-0.7388999847257125,,
2009-06-18 00:00:00,-1.133075559982661,,
2009-06-19 00:00:00,-1.8678542224140493,,
2009-06-22 00:00:00,3.1445670608779324,,
2009-06-23 00:00:00,-0.519879830647799,,
2009-06-24 00:00:00,-1.3001179193056878,,
2009-06-25 00:00:00,-2.615904432747705,,
2009-06-26 00:00:00,-0.5873990332981229,,
2009-06-29 00:00:00,-0.8584609120135838,,
2009-06-30 00:00:00,0.7427927142254269,,
2009-07-01 00:00:00,-0.2966511701140817,,
2009-07-02 00:00:00,1.6601900584041118,,
2009-07-06 00:00:00,1.0981916564293215,,
2009-07-07 00:00:00,2.0642191838928134,,
2009-07-08 00:00:00,0.8018123584795127,,
2009-07-09 00:00:00,-1.0880701021351058,,
2009-07-10 00:00:00,-0.45813384252323175,,
2009-07-13 00:00:00,-2.5737999848009387,,
2009-07-14 00:00:00,-1.3537063590191885,,
